lemma,normalized_lemma,part_of_speech,sense_position,definition,tags,polish_translations,cefr,wordnet_synsets,frequency_rank
depth,depth,noun,3,lowness,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,4,the total palette of available colors,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,5,the property of appearing three-dimensional,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,6,the deepest part (usually of a body of water),countable|literary|plural-normally|uncountable,,cefr_j:B1,,2224
depth,depth,noun,7,a very remote part.,countable|literary|plural-normally|uncountable,,cefr_j:B1,,2224
depth,depth,noun,8,the most severe part,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,9,the number of simple elements which an abstract conception or notion includes; the comprehension or content,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,10,a pair of toothed wheels which work together,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,11,the perpendicular distance from the chord to the farthest point of an arched surface,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,12,the lower of the two ranks of a value in an ordered set of values,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,13,A set of more than one ciphertext enciphered with the same key.,countable|uncountable,,cefr_j:B1,,2224
depth,depth,noun,14,"An invariant of rings and modules, encoding information about dimensionality; see Depth (ring theory).",countable|uncountable,,cefr_j:B1,,2224
goat,goat,noun,0,Any ruminant of the genus Capra.,countable|uncountable,,cefr_j:B2,,
goat,goat,noun,1,Any ruminant of the genus Capra.,uncountable,,cefr_j:B2,,
goat,goat,noun,2,A lecherous man.,countable|slang|uncountable,,cefr_j:B2,,
goat,goat,noun,3,A scapegoat.,countable|informal|uncountable,,cefr_j:B2,,
goat,goat,noun,4,A Pontiac GTO car.,countable|slang|uncountable,,cefr_j:B2,,
goat,goat,noun,5,A person who is not easily understood by a speech recognition system; contrasted with sheep.,countable|uncountable,,cefr_j:B2,,
goat,goat,noun,6,"A fool, loser, or object of ridicule.",countable|uncountable,,cefr_j:B2,09904118-n,
goat,goat,noun,7,"A blocker who is isolated behind the opposing team's blockers, so as to slow down the pack.",countable|uncountable,,cefr_j:B2,,
goat,goat,noun,8,Alternative letter-case form of GOAT (“greatest of all time”).,abbreviation|acronym|alt-of,,cefr_j:B2,,
goat,goat,noun,9,"Alternative form of gote (“sluice, waterway”).",alt-of|alternative|obsolete|possibly,,cefr_j:B2,,
goat,goat,verb,0,To allow goats to feed on.,transitive,,,,
goat,goat,verb,1,To scapegoat.,transitive,,,,
goat,goat,verb,2,"To isolate (an opposing blocker) behind one's own blockers, so as to slow down the pack.",transitive,,,,
end,end,noun,0,The terminal point of something in space or time.,,,cefr_j:A1,15291722-n,152
end,end,noun,1,Share of joint responsibility.,,,cefr_j:A1,,152
end,end,noun,2,"The cessation of an effort, activity, state, or motion.",broadly,,cefr_j:A1,14586552-n,152
end,end,noun,3,Death.,broadly|often,śmierć|koniec,cefr_j:A1,,152
end,end,noun,4,"The most extreme point of an object, especially one that is longer than it is wide.",,koniec|krawędź|kraj,cefr_j:A1,,152
end,end,noun,5,Result.,,,cefr_j:A1,,152
end,end,noun,6,"A purpose, goal, or aim.",,,cefr_j:A1,,152
end,end,noun,7,One of the two parts of the ground used as a descriptive name for half of the ground.,,,cefr_j:A1,,152
end,end,noun,8,"The position at the end of either the offensive or defensive line, a tight end, a split end, a defensive end.",,,cefr_j:A1,00729363-n,152
end,end,noun,9,"A period of play in which each team throws eight rocks, two per player, in alternating fashion.",,meta,cefr_j:A1,,152
end,end,noun,10,An ideal point of a graph or other complex. See End (graph theory),,,cefr_j:A1,,152
end,end,noun,11,That which is left; a remnant; a fragment; a scrap.,,,cefr_j:A1,,152
end,end,noun,12,A single warp thread.,,,cefr_j:A1,,152
end,end,noun,13,Money.,in-plural|slang,,cefr_j:A1,,152
end,end,verb,0,To come to an end.,ergative|intransitive,kończyć się,cefr_j:A2,,152
end,end,verb,1,To conclude; to bring something to an end.,intransitive,,cefr_j:A2,00353480-v,152
end,end,verb,2,"To finish, terminate.",transitive,skończyć|zakończyć,cefr_j:A2,,152
electric,electric,adjective,0,"Of, relating to, produced by, operated with, or utilising electricity; electrical.",not-comparable,elektryczny,cefr_j:A2,,2420
electric,electric,adjective,1,Of or relating to an electronic version of a musical instrument that has an acoustic equivalent.,not-comparable,,cefr_j:A2,,2420
electric,electric,adjective,2,Emotionally thrilling; electrifying.,figuratively|not-comparable,,cefr_j:A2,00924872-s,2420
electric,electric,noun,0,Electricity; the electricity supply.,informal|usually|with-definite-article,,,03273701-n,2420
electric,electric,noun,1,An electric powered version of something that was originally or is more commonly not electric.,countable|informal|rare,,,,2420
electric,electric,noun,2,An electric powered version of something that was originally or is more commonly not electric.,informal,,,,2420
electric,electric,noun,3,"A substance or object which can be electrified; an insulator or non-conductor, like amber or glass.",archaic,,,,2420
electric,electric,noun,4,"Fencing with the use of a body wire, box, and related equipment to detect when a weapon has touched an opponent.",,,,,2420
flat,flat,adjective,0,Having no variations in height.,,płaski|równy|monotonny,cefr_j:B1,,1077
flat,flat,adjective,1,Having no variations in height.,slang,,cefr_j:B1,,1077
flat,flat,adjective,2,"Without variation in level, quantity, value, tone etc.",,,cefr_j:B1,01235893-s,1077
flat,flat,adjective,3,"Without variation in level, quantity, value, tone etc.",not-comparable,,cefr_j:B1,01235893-s,1077
flat,flat,adjective,4,Lacking liveliness or action; depressed; uninteresting; dull and boring.,figuratively,nijaki|bezbarwny,cefr_j:B1,02315243-s,1077
flat,flat,adjective,5,Lacking liveliness or action; depressed; uninteresting; dull and boring.,especially|figuratively,,cefr_j:B1,02315243-s,1077
flat,flat,adjective,6,Lowered by one semitone.,,bemolowy,cefr_j:B1,01582560-a,1077
flat,flat,adjective,7,"Of a note or voice, lower in pitch than it should be.",,,cefr_j:B1,01582560-a,1077
flat,flat,adjective,8,Absolute; downright; peremptory.,,,cefr_j:B1,,1077
flat,flat,adjective,9,"Deflated, especially because of a puncture.",,sflaczały|flakowaty,cefr_j:B1,,1077
flat,flat,adjective,10,With all or most of its carbon dioxide having come out of solution so that the drink no longer fizzes or contains any bubbles.,,odgazowany|zwietrzały|wygazowany,cefr_j:B1,,1077
flat,flat,adjective,11,Lacking acidity without being sweet.,,,cefr_j:B1,,1077
flat,flat,adjective,12,Unable to emit power; dead.,,wyczerpany,cefr_j:B1,,1077
flat,flat,adjective,13,Without spin; spinless.,,,cefr_j:B1,,1077
flat,flat,adjective,14,"Sonant; vocal, as distinguished from a sharp (non-sonant) consonant.",dated,,cefr_j:B1,,1077
flat,flat,adjective,15,"Not having an inflectional ending or sign, such as a noun used as an adjective, or an adjective as an adverb, without the addition of a formative suffix; or an infinitive without the sign ""to"".",,,cefr_j:B1,,1077
flat,flat,adjective,16,Having a head at a very obtuse angle to the shaft.,,,cefr_j:B1,,1077
flat,flat,adjective,17,Flattening at the ends.,,,cefr_j:B1,,1077
flat,flat,adjective,18,Exact.,,,cefr_j:B1,,1077
flat,flat,adjective,19,Such that the tensor product preserves exact sequences. See Flat module on Wikipedia.Wikipedia.,,,cefr_j:B1,,1077
flat,flat,adjective,20,"Such that its target, regarded as a module over its source, is flat (as above).",,,cefr_j:B1,,1077
flat,flat,adjective,21,Such that the induced map on every stalk is flat (as a map of rings).,,,cefr_j:B1,,1077
flat,flat,adjective,22,Having little froth and little milk.,,,cefr_j:B1,,1077
flat,flat,adjective,23,Foolish; simple-minded.,UK|obsolete|slang,,cefr_j:B1,,1077
flat,flat,adverb,0,So as to be flat.,,płasko,cefr_j:B2,00342951-r,1077
flat,flat,adverb,1,"Completely, firmly, or unequivocally.",,,cefr_j:B2,,1077
flat,flat,adverb,2,Exactly; precisely.,,,cefr_j:B2,,1077
flat,flat,adverb,3,Used to emphasize the smallness of the measurement.,,,cefr_j:B2,,1077
flat,flat,adverb,4,Without parole.,,,cefr_j:B2,,1077
flat,flat,adverb,5,Completely.,,,cefr_j:B2,,1077
flat,flat,adverb,6,Directly; flatly.,,,cefr_j:B2,,1077
flat,flat,adverb,7,Without allowance for accrued interest.,,,cefr_j:B2,,1077
flat,flat,adverb,8,Flat out (at top speed).,,,cefr_j:B2,00342951-r,1077
flat,flat,noun,0,An area of level ground (sometimes covered with shallow or tidal water).,,,cefr_j:A1,,1077
flat,flat,noun,1,An area of level ground (sometimes covered with shallow or tidal water).,sometimes,,cefr_j:A1,,1077
flat,flat,noun,2,An area of level ground (sometimes covered with shallow or tidal water).,Australia|sometimes,,cefr_j:A1,,1077
flat,flat,noun,3,"A note played one chromatic semitone lower than a natural, denoted by the symbol ♭ placed after the letter representing the note (e.g., B♭) or in front of the note symbol (e.g. ♭♪).",,bemol,cefr_j:A1,,1077
flat,flat,noun,4,A flat tyre/flat tire.,informal,,cefr_j:A1,03364796-n,1077
flat,flat,noun,5,A type of ladies' shoe with a very low heel.,in-plural,but m na płaskim obcasie,cefr_j:A1,,1077
flat,flat,noun,6,A type of flat-soled running shoe without spikes.,in-plural,,cefr_j:A1,,1077
flat,flat,noun,7,"A thin, broad brush used in oil and watercolour painting.",,,cefr_j:A1,,1077
flat,flat,noun,8,The most prominent flat part of something.,,,cefr_j:A1,,1077
flat,flat,noun,9,"A wide, shallow container or pallet.",,,cefr_j:A1,,1077
flat,flat,noun,10,Ellipsis of flat water (“nonfizzy drinking water”).,US|abbreviation|alt-of|ellipsis,,cefr_j:A1,,1077
flat,flat,noun,11,"A large mail piece measuring at least 8 1/2 by 11 inches, such as catalogs, magazines, and unfolded paper enclosed in large envelopes.",,,cefr_j:A1,,1077
flat,flat,noun,12,"A railroad car without a roof, and whose body is a platform without sides; a platform car or flatcar.",US,,cefr_j:A1,03365577-n,1077
flat,flat,noun,13,A flat spot on the wheel of a rail vehicle.,,,cefr_j:A1,,1077
flat,flat,noun,14,"A flat-bottomed boat, without keel, and of small draught.",,,cefr_j:A1,,1077
flat,flat,noun,15,A subset of n-dimensional space that is congruent to a Euclidean space of lower dimension.,,,cefr_j:A1,,1077
flat,flat,noun,16,"A straw hat, broad-brimmed and low-crowned.",,,cefr_j:A1,,1077
flat,flat,noun,17,A flat sheet for use on a bed.,,,cefr_j:A1,,1077
flat,flat,noun,18,"A flat, glossy children's book with few pages.",,,cefr_j:A1,,1077
flat,flat,noun,19,"A platform on a wheel, upon which emblematic designs etc. are carried in processions.",,,cefr_j:A1,,1077
flat,flat,noun,20,"A horizontal vein or ore deposit auxiliary to a main vein; also, any horizontal portion of a vein not elsewhere horizontal.",,,cefr_j:A1,,1077
flat,flat,noun,21,"A rectangular wooden structure covered with masonite, lauan, or muslin, often produced in standard modules, that is used to build wall surfaces on stage. Flats can be painted and outfitted with doors and/or windows to depict a building or other part of a scene, and are a hard-surfaced alternative to a backcloth or backdrop.",,,cefr_j:A1,03364601-n,1077
flat,flat,noun,22,Any of various hesperiid butterflies that spread their wings open when they land.,,,cefr_j:A1,,1077
flat,flat,noun,23,An early kind of toy soldier having a flat design.,historical,,cefr_j:A1,,1077
flat,flat,noun,24,A dull fellow; a simpleton.,obsolete,,cefr_j:A1,,1077
flat,flat,noun,25,Ellipsis of flat ride (“spinning amusement ride”).,abbreviation|alt-of|ellipsis,,cefr_j:A1,,1077
flat,flat,noun,26,A flat (i.e. plane) mirror,,,cefr_j:A1,,1077
flat,flat,noun,27,A cheater's die with the edges shaved to make certain rolls more likely.,slang,,cefr_j:A1,,1077
flat,flat,noun,28,A 24-case of beer.,British-Columbia|Canadian-Prairies,,cefr_j:A1,,1077
flat,flat,noun,29,"A complete domicile occupying only part of a building, especially one for rent",Australia|India|New-England|New-Zealand|Singapore|South-Africa|UK|dialectal,,cefr_j:A1,,1077
flat,flat,verb,0,To make a flat call; to call without raising.,slang,,,,1077
flat,flat,verb,1,To become flat or flattened; to sink or fall to an even surface.,intransitive,,,,1077
flat,flat,verb,2,To fall from the pitch.,colloquial|intransitive,,,,1077
flat,flat,verb,3,"To depress in tone, as a musical note; especially, to lower in pitch by half a tone.",transitive,,,,1077
flat,flat,verb,4,To make flat; to flatten; to level.,dated|transitive,,,,1077
flat,flat,verb,5,"To render dull, insipid, or spiritless; to depress.",dated|transitive,,,,1077
flat,flat,verb,6,To beat or strike; pound,obsolete|transitive,,,,1077
flat,flat,verb,7,To dash or throw,transitive,,,,1077
flat,flat,verb,8,"To dash, rush",intransitive,,,,1077
violin,violin,noun,0,"A small unfretted stringed instrument with four strings tuned (lowest to highest) G-D-A-E, usually held against the chin and played with a bow.",,skrzypce,cefr_j:A2,04544161-n,
violin,violin,noun,1,"Any instrument of the violin family, always inclusive of violins, violas and cellos, and sometimes further including the double bass.",proscribed|sometimes,,cefr_j:A2,,
violin,violin,noun,2,A violinist in an orchestra or group.,metonymically,,cefr_j:A2,,
violin,violin,verb,0,"To play on, or as if on, a violin.",ambitransitive,,,,
guitar,guitar,noun,0,"A stringed musical instrument, of European origin, usually with a fretted fingerboard and six strings, played with the fingers or a plectrum (guitar pick).",,gitara,cefr_j:A1,03472449-n,2589
guitar,guitar,noun,1,"Any type of musical instrument of the lute family, characterized by a flat back, along with a neck whose upper surface is in the same plane as the soundboard, with strings along the neck and parallel to the soundboard.",,,cefr_j:A1,,2589
guitar,guitar,verb,0,To play the guitar.,informal,,,,2589
piano,piano,noun,0,"A percussive keyboard musical instrument, usually ranging over seven octaves, with white and black colored keys, played by pressing these keys, causing hammers to strike strings.",,pianino|fortepian,cefr_j:A1,03934354-n,2591
piano,piano,verb,0,To play the piano.,,,,,2591
piano,piano,verb,1,"To move (the fingers) up and down on, similar to the motions of a pianist playing the piano.",,,,,2591
piano,piano,verb,2,To equip with a piano.,,,,,2591
piano,piano,verb,3,To become softer and less intense.,,,,,2591
piano,piano,adverb,0,"Softly, as a dynamic in a piece of music.",,,,00345456-r,2591
piano,piano,adjective,0,"Soft, quiet.",,,,01461111-a,2591
piano,piano,adjective,1,"Gentle, soft, subdued.",,,,01461111-a,2591
bankrupt,bankrupt,adjective,0,"In a condition of bankruptcy; unable to pay outstanding debts or meet financial obligations; specifically, having been legally declared insolvent.",usually,zbankrutowany,,,
bankrupt,bankrupt,adjective,1,"Destitute of, or wholly lacking a good quality, value, etc. one should possess or once possessed.",figuratively,,,,
bankrupt,bankrupt,verb,0,To force into bankruptcy.,transitive,,cefr_j:B2,02323145-v,
bankrupt,bankrupt,verb,1,to get placed last in Tycoon with the bankruptcy rule,,,cefr_j:B2,02323145-v,
bankrupt,bankrupt,noun,0,One who becomes unable to pay his or her debts; an insolvent person; a bankruptee.,,bankrut|bankrutka,,,
bankrupt,bankrupt,noun,1,"A trader who secretes himself, or does certain other acts tending to defraud his creditors.",UK|obsolete,,,,
bankruptcy,bankruptcy,noun,0,A legally declared or recognized condition of insolvency of a person or organization.,countable|uncountable,bankructwo|plajta|upadłość|niewypłacalność,cefr_j:B2,,
bankruptcy,bankruptcy,noun,1,"A rule in Tycoon where if the top player does not get first place that round, they instantly get last place",countable|uncountable,,cefr_j:B2,,
crisis,crisis,noun,0,A crucial or decisive point or situation; a turning point.,,,cefr_j:B1,07432244-n,1302
crisis,crisis,noun,1,"An unstable situation, in political, social, economic or military affairs, especially one involving an impending abrupt change.",,kryzys,cefr_j:B1,13956593-n,1302
crisis,crisis,noun,2,"A sudden change in the course of a disease, usually at which point the patient is expected to either recover or die.",,,cefr_j:B1,,1302
crisis,crisis,noun,3,A traumatic or stressful change in a person's life.,,,cefr_j:B1,,1302
crisis,crisis,noun,4,A point in a drama at which a conflict reaches a peak before being resolved.,,,cefr_j:B1,,1302
crisis,crisis,noun,5,Orgasm,euphemistic,,cefr_j:B1,,1302
following,following,adjective,0,"Coming next, either in sequence or in time.",not-comparable,następny|następujący,cefr_j:A1,,
following,following,adjective,1,About to be specified.,not-comparable,,cefr_j:A1,00128705-s,
following,following,adjective,2,"Blowing in the direction of travel, as opposed to headwind; downwind.",not-comparable,,cefr_j:A1,00998712-s,
following,following,preposition,0,"After, subsequent to.",proscribed|sometimes,w ślad za|automatycznie|automatem|z automatu,cefr_j:B2,,
following,following,preposition,1,In accordance with; as per.,,,cefr_j:B2,,
following,following,noun,0,"A group of followers, attendants or admirers; an entourage.",,,,08240184-n,
following,following,noun,1,Vocation; business; profession.,,,,,
following,following,noun,2,A thing or things to be mentioned immediately after.,with-definite-article,,,,
following,following,noun,3,An account which is followed.,,,,,
following,following,verb,0,present participle and gerund of follow,form-of|gerund|participle|present,,,,
MoF,mof,noun,0,Initialism of Ministry of Finance (in Japan).,abbreviation|alt-of|initialism,,,,
WVO,wvo,noun,0,Initialism of waste vegetable oil.,abbreviation|alt-of|countable|initialism|uncountable,,,,
albero,albero,noun,0,Densely packed crushed rock covering the ground where a bullfight will take place.,uncountable,,,,
demonym,demonym,noun,0,"A name for an inhabitant or native of a specific place, usually derived from the name of the place.",,określenie na mieszkańca,,,
demonym,demonym,noun,1,A pseudonym formed of an adjective.,obsolete,,,,
octopus,octopus,noun,0,"Any of several marine molluscs of the order Octopoda, having no internal or external protective shell or bone (unlike the nautilus, squid and cuttlefish) and eight arms each covered with suckers.",broadly|countable,,,,
octopus,octopus,noun,1,A mollusc from genus Octopus.,countable,ośmiornica,,07798341-n,
octopus,octopus,noun,2,The flesh of these marine molluscs eaten as food.,uncountable,,,,
octopus,octopus,noun,3,An organization that has many powerful branches controlled from the centre.,countable,,,,
octopus,octopus,noun,4,"An instance of a player scoring a touchdown immediately followed by a successful two-point conversion, resulting in a total score of eight points.",countable|informal|uncountable,,,,
octopus,octopus,noun,5,A safety device allowing divers to share an air supply in an emergency.,countable,,,,
octopus,octopus,verb,0,"To put (or attempt to put) one's fingers, hands or arms in many things or places at roughly the same time.",,,,,
octopus,octopus,verb,1,To spread out in long arms or legs in many directions.,,,,,
octopus,octopus,verb,2,To plug a large number of devices into a single electric outlet.,,,,,
octopus,octopus,verb,3,To grow in use vastly beyond what was originally intended.,broadly,,,,
octopus,octopus,verb,4,To hunt and catch octopuses.,,,,,
octopus,octopus,verb,5,To behave like an octopus.,,,,,
penis,penis,noun,0,The male erectile reproductive organ used for sexual intercourse that in the human male and other placental mammals is also used for urination; the tubular portion of the external male genitalia (excluding the scrotum).,,penis|członek|kutas|prącie,,05534035-n,
penis,penis,noun,1,A similar erectile sexual organ present in the cloacas of male amniotes.,,,,05534035-n,
testicle,testicle,noun,0,"A testis: the male sex and endocrine gland, found in most types of animals, that produces sperm and male sex hormones, including the steroid testosterone.",,jądro|jajo,,,
testicle,testicle,noun,1,"Either half of the structure that contains the testes: one side of the scrotum and its contents, considered as one object (one half of the ballsack, including its ball).",,,,,
Kalaallisut,kalaallisut,noun,0,"The Greenlandic Inuit language, spoken in Greenland.",,,,,
falcon,falcon,noun,0,"Any bird of the genus Falco, all of which are birds of prey.",,sokół,,01613596-n,
falcon,falcon,noun,1,Any bird of prey of the subfamilies Falconinae and Herpetotherinae.,,,,,
falcon,falcon,noun,2,"A female such bird, a male being a tiercel.",,,,,
falcon,falcon,noun,3,A light cannon used from the 15th to the 17th century.,historical,,,,
falcon,falcon,verb,0,To hunt with a falcon or falcons.,,,,01148232-v,
peregrine falcon,peregrine falcon,noun,0,"A medium-sized, very swift falcon, of species Falco peregrinus, that hunts small birds.",,sokół wędrowny,,,
kestrel,kestrel,noun,0,Any of various small falcons of the genus Falco that hover while hunting.,,sokół,,,
kestrel,kestrel,noun,1,A common kestrel (Falco tinnunculus).,,,,,
chicken,chicken,noun,0,A domesticated subspecies of red junglefowl (Gallus gallus domesticus).,countable,,cefr_j:A1,,2339
chicken,chicken,noun,1,The meat from this bird eaten as food.,uncountable,kurczak|kura,cefr_j:A1,07660576-n,2339
chicken,chicken,noun,2,The young of any bird; a chick.,countable|obsolete|uncountable,,cefr_j:A1,,2339
chicken,chicken,noun,3,A coward.,countable|derogatory|slang|sometimes,tchórz,cefr_j:A1,,2339
chicken,chicken,noun,4,A young or inexperienced person.,countable|derogatory|slang|sometimes,,cefr_j:A1,,2339
chicken,chicken,noun,5,"A young, attractive, slim man, usually having little body hair; compare chickenhawk.",Polari|countable,,cefr_j:A1,,2339
chicken,chicken,noun,6,The game of dare.,uncountable,,cefr_j:A1,,2339
chicken,chicken,noun,7,The game of dare.,countable|uncountable,,cefr_j:A1,,2339
chicken,chicken,noun,8,A simple dance in which the movements of a chicken are imitated.,countable|uncountable,,cefr_j:A1,,2339
chicken,chicken,noun,9,A kilogram of cocaine.,US|countable|slang|uncountable,,cefr_j:A1,,2339
chicken,chicken,noun,10,A small pewter pot used in a tavern.,countable|obsolete|uncountable,,cefr_j:A1,,2339
chicken,chicken,noun,11,plural of chick,UK|dialectal|form-of|obsolete|plural,,cefr_j:A1,,2339
chicken,chicken,adjective,0,Cowardly.,derogatory|informal|sometimes,,,,2339
chicken,chicken,verb,0,To avoid a situation one is afraid of.,intransitive,,,,2339
rooster,rooster,noun,0,A male domestic chicken (Gallus gallus domesticus) or other gallinaceous bird.,Australia|Canada|Kent|New-Zealand|US|countable|uncountable,kogut|kur|kokot,,01794799-n,
rooster,rooster,noun,1,A bird or bat which roosts or is roosting.,countable|uncountable,,,,
rooster,rooster,noun,2,An informer.,countable|figuratively|obsolete|slang|uncountable,,,,
rooster,rooster,noun,3,A violent or disorderly person.,countable|figuratively|obsolete|slang|uncountable,,,,
rooster,rooster,noun,4,"A powerful, prideful, or pompous person.",countable|figuratively|uncountable,,,,
rooster,rooster,noun,5,A man.,New-Zealand|countable|figuratively|uncountable,,,,
rooster,rooster,noun,6,"A wild violet, when used in a children's game based on cockfighting.",US|countable|historical|regional|uncountable,,,,
rooster,rooster,noun,7,Legislation solely devised to benefit the legislators proposing it.,US|obsolete|slang|uncountable,,,,
jay,jay,noun,0,"Any of the numerous species of birds belonging to several genera within the family Corvidae, including Garrulus, Cyanocitta, Aphelocoma, Perisoreus, Cyanocorax, Gymnorhinus, Cyanolyca, Ptilostomus, and Calocitta, allied to the crows, but smaller, more graceful in form, often handsomely coloured, usually having a crest, and often noisy.",,,,,
jay,jay,noun,1,Any of various other birds of similar appearance and behaviour.,,,,,
jay,jay,noun,2,Any of various large papilionid butterflies of the genus Graphium.,,,,,
jay,jay,noun,3,A dull or ignorant person. It survives today in the term jaywalking.,archaic,,,,
jay,jay,noun,4,Promiscuous woman; prostitute.,obsolete,,,,
jay,jay,noun,5,The name of the Latin script letter J/j.,,jot,,,
jay,jay,noun,6,A marijuana cigarette; a joint.,slang,,,,
vulture,vulture,noun,0,Any of several carrion-eating birds of the families Accipitridae and Cathartidae.,,,,,
vulture,vulture,noun,1,A person who profits from the suffering of others.,colloquial|figuratively,sęp,,,
vulture,vulture,verb,0,To circle around one's target as if one were a vulture.,colloquial|figuratively,,,,
vulture,vulture,adjective,0,ravenous; rapacious,obsolete,,,,
swallow,swallow,verb,0,"To cause (food, drink etc.) to pass from the mouth into the stomach; to take into the stomach through the throat.",transitive,połykać|połknąć,cefr_j:A2,,
swallow,swallow,verb,1,"To take (something) in so that it disappears; to consume, absorb.",transitive,,cefr_j:A2,,
swallow,swallow,verb,2,"To take food down into the stomach; to make the muscular contractions of the oesophagus to achieve this, often taken as a sign of nervousness or strong emotion.",intransitive,,cefr_j:A2,,
swallow,swallow,verb,3,"To accept easily or without questions; to believe, accept.",transitive,,cefr_j:A2,00603054-v,
swallow,swallow,verb,4,To engross; to appropriate; usually with up.,intransitive,,cefr_j:A2,,
swallow,swallow,verb,5,To retract; to recant.,transitive,,cefr_j:A2,,
swallow,swallow,verb,6,To put up with; to bear patiently or without retaliation.,transitive,,cefr_j:A2,,
swallow,swallow,verb,7,"To swallow semen after oral sex, as opposed to spitting it out.",euphemistic|slang|vulgar,,cefr_j:A2,,
swallow,swallow,noun,0,The amount swallowed in one gulp; the act of swallowing.,countable|uncountable,łyk,,00841439-n,
swallow,swallow,noun,1,A deep chasm or abyss in the earth.,archaic|countable|uncountable,,,,
swallow,swallow,noun,2,The mouth and throat; that which is used for swallowing; the gullet.,archaic|countable|uncountable,,,00841439-n,
swallow,swallow,noun,3,The opening in a pulley block between the sheave and shell through which the rope passes.,countable|uncountable,,,,
swallow,swallow,noun,4,"Any of various carbohydrate-based dishes that are swallowed without much chewing, commonly paired and eaten with various types of soup.",Nigeria|countable|uncountable,,,,
swallow,swallow,noun,5,"A small, migratory bird of the Hirundinidae family with long, pointed, moon-shaped wings and a forked tail which feeds on the wing by catching insects.",,jaskółka|dymówka,,,
gull,gull,noun,0,A seabird of the genus Larus or of the subfamily Larinae.,,mewa,,,
gull,gull,noun,1,Any of various pierid butterflies of the genus Cepora.,,,,,
gull,gull,noun,2,A cheating trick; a fraud.,slang,,,,
gull,gull,noun,3,A stupid animal.,,,,,
gull,gull,noun,4,One easily cheated; a dupe.,,,,,
gull,gull,noun,5,A swindler or trickster.,obsolete,,,,
gull,gull,noun,6,"A breach or hole made by the force of a torrent; fissure, chasm.",dialectal,,,,
gull,gull,noun,7,A channel made by a stream; a natural watercourse; running water.,dialectal,,,,
gull,gull,verb,0,To deceive or cheat.,,,,,
gull,gull,verb,1,To mislead.,US|slang,,,,
gull,gull,verb,2,To trick and defraud.,US|slang,,,,
gull,gull,verb,3,"To flatter, wheedle.",dialectal,,,,
gull,gull,verb,4,To sweep away by the force of running water; to carve or wear into a gully.,dialectal,,,,
common gull,common gull,noun,0,"A medium-sized gull, Larus canus.",,mewa pospolita,,,
common gull,common gull,noun,1,A butterfly of southern and eastern Asia (Cepora nerissa).,,,,,
nightingale,nightingale,noun,0,"A Eurasian and African songbird, Luscinia megarhynchos, family Muscicapidae, famed for its beautiful singing at night; a common nightingale.",,,,,
nightingale,nightingale,noun,1,"A kind of flannel scarf with sleeves, formerly worn by invalids when sitting up in bed.",,,,,
guinea fowl,guinea fowl,noun,0,Any of several African birds of the family Numididae (6 species) resembling partridges.,countable,,,,
guinea fowl,guinea fowl,noun,1,The meat of this bird.,uncountable,perliczka,,,
apex,apex,noun,0,"The highest or the greatest part of something, especially forming a point.",,szczyt,,08695539-n,
apex,apex,noun,1,"The highest or the greatest part of something, especially forming a point.",US,,,08695539-n,
apex,apex,noun,2,"The highest or the greatest part of something, especially forming a point.",euphemistic,,,08695539-n,
apex,apex,noun,3,"An obstacle for a horse to jump over, consisting of a triangular corner fence.",,,,,
apex,apex,noun,4,"The moment of greatest success, expansion, etc.",figuratively,,,,
apex,apex,noun,5,The top of the food chain.,attributive,,,,
apex,apex,noun,6,A conical priest cap.,,,,,
tit,tit,noun,0,A person's breast or nipple.,in-plural|slang|vulgar,cyc|cycek|pierś,,,
tit,tit,noun,1,An animal's teat or udder.,slang|vulgar,,,,
tit,tit,noun,2,An idiot; a fool.,Ireland|UK|derogatory|slang|vulgar,,,,
tit,tit,noun,3,"A police officer; a ""tithead"".",Ireland|UK|derogatory|slang|vulgar,,,,
tit,tit,noun,4,A light blow or hit (now usually in the phrase tit for tat).,archaic|slang|vulgar,,,,
tit,tit,noun,5,"A chickadee; a small passerine bird of the genus Parus or the family Paridae, common in the Northern Hemisphere.",slang|vulgar,,,,
tit,tit,noun,6,Any of various other small passerine birds.,slang|vulgar,,,01594338-n,
tit,tit,noun,7,A small horse; a nag.,archaic|slang|vulgar,kucyk,,,
tit,tit,noun,8,"A young girl, later especially a minx, hussy.",archaic|slang|vulgar,dupa|dupka|sikorka,,,
tit,tit,noun,9,A morsel; a bit.,slang|vulgar,,,,
tit,tit,verb,0,"To strike lightly, tap, pat.",intransitive|obsolete|slang|transitive|vulgar,,,,
tit,tit,verb,1,"To taunt, to reproach.",obsolete|slang|transitive|vulgar,,,,
great tit,great tit,noun,0,"A bird in the Paridae family, Parus major.",,sikora bogatka|bogatka|bogatka zwyczajna,,,
sparrow,sparrow,noun,0,"The house sparrow, Passer domesticus; a small bird with a short bill, and brown, white and gray feathers.",,,cefr_j:B2,,
