lemma,pos,level,source
stuffily,adverb,C1,octanove
stuffiness,noun,C1,octanove
gape,verb,C1,octanove
gape,verb,C1,octanove
repute,verb,C1,octanove
toughness,noun,C1,octanove
recall,noun,C1,octanove
recollection,noun,C1,octanove
plumbing,noun,C1,octanove
usher,noun,C1,octanove
glum,adjective,C1,octanove
glumly,adverb,C1,octanove
gamely,adverb,C1,octanove
dissect,verb,C1,octanove
dissection,noun,C1,octanove
commend,verb,C1,octanove
commendation,noun,C1,octanove
thereby,adverb,C1,octanove
flick,verb,C1,octanove
flicker,noun,C1,octanove
unenviable,adjective,C1,octanove
unenviably,adverb,C1,octanove
allegation,noun,C1,octanove
bribery,noun,C1,octanove
inclusion,noun,C1,octanove
inclusive,adjective,C1,octanove
inclusively,adverb,C1,octanove
unconvincing,adjective,C1,octanove
unconvincingly,adverb,C1,octanove
recharge,verb,C1,octanove
facilitation,noun,C1,octanove
conditionally,adverb,C1,octanove
tone,verb,C1,octanove
align,verb,C1,octanove
alignment,noun,C1,octanove
supple,adjective,C1,octanove
manicure,noun,C1,octanove
manicure,verb,C1,octanove
pedicure,noun,C1,octanove
facial,adjective,C1,octanove
facial,noun,C1,octanove
bouquet,noun,C1,octanove
refurbish,verb,C1,octanove
refurbishment,noun,C1,octanove
grounds,noun,C1,octanove
grounds,noun,C1,octanove
grounds,noun,C1,octanove
lethargy,noun,C1,octanove
lethargic,adjective,C1,octanove
lethargically,adverb,C1,octanove
stately,adjective,C1,octanove
conserve,verb,C1,octanove
conservatory,noun,C1,octanove
disquieting,adjective,C1,octanove
fiercely,adverb,C1,octanove
exotically,adverb,C1,octanove
flask,noun,C1,octanove
spacious,adjective,C1,octanove
rich,adjective,C1,octanove
conjure,verb,C1,octanove
creamy,adjective,C1,octanove
sauna,noun,C1,octanove
remedial,adjective,C1,octanove
posture,noun,C1,octanove
sedate,verb,C1,octanove
sedately,adverb,C1,octanove
sedate,adjective,C1,octanove
stagger,verb,C1,octanove
staggering,adjective,C1,octanove
dutiful,adjective,C1,octanove
dutifully,adverb,C1,octanove
calorie,noun,C1,octanove
firm,verb,C1,octanove
fabulously,adverb,C1,octanove
premise,noun,C1,octanove
premises,noun,C1,octanove
eclectically,adverb,C1,octanove
revere,verb,C1,octanove
harbor/harbour,verb,C1,octanove
recognizable/recognisable,adjective,C1,octanove
recognizably/recognisably,adverb,C1,octanove
batter,unknown,C1,octanove
unreliably,adverb,C1,octanove
waterfront,noun,C1,octanove
amplification,noun,C1,octanove
battered,adjective,C1,octanove
battered,adjective,C1,octanove
comply,verb,C1,octanove
compliance,noun,C1,octanove
compliant,adjective,C1,octanove
compliantly,adverb,C1,octanove
blankness,noun,C1,octanove
exuberant,adjective,C1,octanove
exuberance,noun,C1,octanove
exuberantly,adverb,C1,octanove
linearly,adverb,C1,octanove
flourish,noun,C1,octanove
flourish,verb,C1,octanove
anchored,adjective,C1,octanove
domination,noun,C1,octanove
dominant,adjective,C1,octanove
dominantly,adverb,C1,octanove
interject,verb,C1,octanove
gush,verb,C1,octanove
gushing,adjective,C1,octanove
gush,noun,C1,octanove
gushingly,adverb,C1,octanove
voracious,adjective,C1,octanove
voraciously,adverb,C1,octanove
prop,verb,C1,octanove
prop,noun,C1,octanove
impish,adjective,C1,octanove
impishly,adverb,C1,octanove
wickedly,adverb,C1,octanove
macabre,adjective,C1,octanove
gusto,noun,C1,octanove
tantamount,adjective,C1,octanove
antics,noun,C1,octanove
lapse,noun,C1,octanove
lapse,verb,C1,octanove
relapse,verb,C1,octanove
relapse,noun,C1,octanove
impede,verb,C1,octanove
impediment,noun,C1,octanove
taut,adjective,C1,octanove
tautly,adverb,C1,octanove
jersey,adjective,C1,octanove
startling,adjective,C1,octanove
startlingly,adverb,C1,octanove
slack,verb,C1,octanove
slack,noun,C1,octanove
slack,adjective,C1,octanove
slackly,adverb,C1,octanove
unwavering,adjective,C1,octanove
unwaveringly,adverb,C1,octanove
removed,adjective,C1,octanove
buffoon,noun,C1,octanove
beguiling,adjective,C1,octanove
beguilingly,adverb,C1,octanove
blithely,adverb,C1,octanove
stray,verb,C1,octanove
stray,adjective,C1,octanove
stray,noun,C1,octanove
mythological,adjective,C1,octanove
mythology,noun,C1,octanove
venerate,verb,C1,octanove
veneration,noun,C1,octanove
ethical,adjective,C1,octanove
ethically,adverb,C1,octanove
heroine,noun,C1,octanove
refreshing,adjective,C1,octanove
refreshingly,adverb,C1,octanove
devotee,noun,C1,octanove
salve,noun,C1,octanove
salvation,noun,C1,octanove
salvage,verb,C1,octanove
staccato,adjective,C1,octanove
staccato,adverb,C1,octanove
verve,noun,C1,octanove
motley,adjective,C1,octanove
preach,verb,C1,octanove
preacher,noun,C1,octanove
behind,preposition,C1,octanove
continuity,noun,C1,octanove
justly,adverb,C1,octanove
wry,adjective,C1,octanove
wryly,adverb,C1,octanove
confide,verb,C1,octanove
sentient,adjective,C1,octanove
sentiment,noun,C1,octanove
sentimental,adjective,C1,octanove
sentimentally,adverb,C1,octanove
untangle,verb,C1,octanove
untangled,adjective,C1,octanove
perceptive,adjective,C1,octanove
perceptively,adverb,C1,octanove
outset,noun,C1,octanove
tycoon,noun,C1,octanove
engross,verb,C1,octanove
engrossing,adjective,C1,octanove
plague,verb,C1,octanove
orphan,verb,C1,octanove
detritus,noun,C1,octanove
detrimental,adjective,C1,octanove
detrimentally,adverb,C1,octanove
domestically,adverb,C1,octanove
domesticate,verb,C1,octanove
domestication,noun,C1,octanove
eccentric,noun,C1,octanove
eccentric,adjective,C1,octanove
eccentrically,adverb,C1,octanove
render,verb,C1,octanove
rendering,noun,C1,octanove
pathos,noun,C1,octanove
personalize/personalise,verb,C1,octanove
personalization/personalisation,noun,C1,octanove
personification,noun,C1,octanove
limitless,adjective,C1,octanove
apprentice,noun,C1,octanove
apprentice,verb,C1,octanove
apprenticeship,noun,C1,octanove
precision,noun,C1,octanove
silhouette,noun,C1,octanove
nondescript,adjective,C1,octanove
negligent,adjective,C1,octanove
negligently,adverb,C1,octanove
principally,adverb,C1,octanove
altruism,noun,C1,octanove
altruistic,adjective,C1,octanove
voluntary,adjective,C1,octanove
voluntarily,adverb,C1,octanove
reap,verb,C1,octanove
paternal,adjective,C1,octanove
maternal,adjective,C1,octanove
maternalistic,adjective,C1,octanove
paternalistic,adjective,C1,octanove
provisions,noun,C1,octanove
injustice,noun,C1,octanove
impoverished,adjective,C1,octanove
unsustainable,adjective,C1,octanove
unsustainably,adverb,C1,octanove
sustainable,adjective,C1,octanove
sustainably,adverb,C1,octanove
bypass,verb,C1,octanove
cynic,noun,C1,octanove
cynical,adjective,C1,octanove
cynically,adverb,C1,octanove
cynicism,noun,C1,octanove
sarcasm,noun,C1,octanove
sarcastic,adjective,C1,octanove
sarcastically,adverb,C1,octanove
misplace,verb,C1,octanove
symptomatic,adjective,C1,octanove
degrade,verb,C1,octanove
degrading,adjective,C1,octanove
degradation,noun,C1,octanove
discourse,noun,C1,octanove
hibernation,noun,C1,octanove
convict,verb,C1,octanove
convict,noun,C1,octanove
conviction,noun,C1,octanove
latent,adjective,C1,octanove
snooze,verb,C1,octanove
classy,adjective,C1,octanove
reminisce,verb,C1,octanove
intuit,verb,C1,octanove
intuition,noun,C1,octanove
intuitively,adverb,C1,octanove
marginal,adjective,C1,octanove
marginally,adverb,C1,octanove
crudely,adverb,C1,octanove
strap,noun,C1,octanove
strap,verb,C1,octanove
strapping,adjective,C1,octanove
scoff,verb,C1,octanove
fiddly,adjective,C1,octanove
fiddler,noun,C1,octanove
fiddle,verb,C1,octanove
fiddle,noun,C1,octanove
unmusical,adjective,C1,octanove
unmusically,adverb,C1,octanove
repertory,noun,C1,octanove
concerto,noun,C1,octanove
fanatic,noun,C1,octanove
fanatic,adjective,C1,octanove
fanatically,adverb,C1,octanove
compromised,adjective,C1,octanove
daunt,verb,C1,octanove
daunting,adjective,C1,octanove
realist,noun,C1,octanove
realism,noun,C1,octanove
recess,noun,C1,octanove
recess,noun,C1,octanove
recessive,adjective,C1,octanove
prolific,adjective,C1,octanove
prolifically,adverb,C1,octanove
proliferate,verb,C1,octanove
fragmentation,noun,C1,octanove
durable,adjective,C1,octanove
durable,noun,C1,octanove
likelihood,noun,C1,octanove
naive,adjective,C1,octanove
naively,adverb,C1,octanove
naivety,noun,C1,octanove
impervious,adjective,C1,octanove
ludicrous,adjective,C1,octanove
ludicrously,adverb,C1,octanove
cost-effective,adjective,C1,octanove
gruesome,adjective,C1,octanove
gruesomely,adverb,C1,octanove
envisage,verb,C1,octanove
screenwriter,noun,C1,octanove
mingle,verb,C1,octanove
buffer,verb,C1,octanove
buffer,noun,C1,octanove
irate,adjective,C1,octanove
irately,adverb,C1,octanove
docile,adjective,C1,octanove
docilely,adverb,C1,octanove
fiend,noun,C1,octanove
fiendish,adjective,C1,octanove
fiendishly,adverb,C1,octanove
transfix,verb,C1,octanove
gypsy,noun,C1,octanove
temperament,noun,C1,octanove
temperamental,adjective,C1,octanove
temperamentally,adverb,C1,octanove
screenplay,noun,C1,octanove
disillusionment,noun,C1,octanove
demise,noun,C1,octanove
raunchy,adjective,C1,octanove
raunchily,adverb,C1,octanove
overdraft,verb,C1,octanove
overdraft,noun,C1,octanove
renown,noun,C1,octanove
contest,verb,C1,octanove
contested,adjective,C1,octanove
verandah,noun,C1,octanove
occupational,adjective,C1,octanove
verdict,noun,C1,octanove
ventilate,verb,C1,octanove
ventilation,noun,C1,octanove
occupant,noun,C1,octanove
radiator,noun,C1,octanove
homely,adjective,C1,octanove
bureaucratic,adjective,C1,octanove
bureaucratically,adverb,C1,octanove
adjustable,adjective,C1,octanove
fatigue,noun,C1,octanove
muscular,adjective,C1,octanove
versatile,adjective,C1,octanove
versatility,noun,C1,octanove
stimuli,noun,C1,octanove
uninspiring,adjective,C1,octanove
mutually,adverb,C1,octanove
somber/sombre,adjective,C1,octanove
somberly/sombrely,adverb,C1,octanove
clutter,noun,C1,octanove
clutter,verb,C1,octanove
lodge,verb,C1,octanove
dislodge,verb,C1,octanove
carpenter,noun,C1,octanove
carpentry,noun,C1,octanove
transit,noun,C1,octanove
plummet,verb,C1,octanove
circulate,verb,C1,octanove
circulation,noun,C1,octanove
demography,noun,C1,octanove
demographic,adjective,C1,octanove
demographic,noun,C1,octanove
demographically,adverb,C1,octanove
phenomenal,adjective,C1,octanove
phenomenally,adverb,C1,octanove
prophet,noun,C1,octanove
prophetic,adjective,C1,octanove
paywall,noun,C1,octanove
firewall,noun,C1,octanove
invoice,noun,C1,octanove
demolition,noun,C1,octanove
socialization,noun,C1,octanove
antiquity,noun,C1,octanove
antiquated,adjective,C1,octanove
restoration,noun,C1,octanove
restorative,adjective,C1,octanove
rotate,verb,C1,octanove
till,noun,C1,octanove
coupled,adjective,C1,octanove
charter,verb,C1,octanove
charter,noun,C1,octanove
terrain,noun,C1,octanove
resilient,adjective,C1,octanove
resilience,noun,C1,octanove
integral,adjective,C1,octanove
magnetic,adjective,C1,octanove
magnetism,noun,C1,octanove
magnetically,adverb,C1,octanove
credible,adjective,C1,octanove
credibly,adverb,C1,octanove
credibility,noun,C1,octanove
credential,noun,C1,octanove
prohibitive,adjective,C1,octanove
prohibitively,adverb,C1,octanove
fissure,noun,C1,octanove
pendulum,noun,C1,octanove
pendulous,adjective,C1,octanove
anthropology,noun,C1,octanove
anthropologist,noun,C1,octanove
squander,verb,C1,octanove
munch,verb,C1,octanove
adjoin,verb,C1,octanove
wizened,adjective,C1,octanove
orchard,noun,C1,octanove
seedling,noun,C1,octanove
folktale,noun,C1,octanove
hypocrisy,noun,C1,octanove
hypocrite,noun,C1,octanove
hypocritical,adjective,C1,octanove
hypocritically,adverb,C1,octanove
midwife,noun,C1,octanove
harvest,verb,C1,octanove
commercially,adverb,C1,octanove
uniformity,noun,C1,octanove
tastebud,noun,C1,octanove
retrace,verb,C1,octanove
chart,verb,C1,octanove
insubordinate,adjective,C1,octanove
insubordination,noun,C1,octanove
insubordinately,adverb,C1,octanove
subordinate,noun,C1,octanove
primitively,adverb,C1,octanove
embark,verb,C1,octanove
expedite,verb,C1,octanove
contextual,adjective,C1,octanove
contextually,adverb,C1,octanove
whilst,conjunction,C1,octanove
maneuver/manoeuvre,verb,C1,octanove
maneuver/manoeuvre,noun,C1,octanove
riveting,adjective,C1,octanove
plunge,verb,C1,octanove
plunge,noun,C1,octanove
debut,noun,C1,octanove
debut,verb,C1,octanove
turmoil,noun,C1,octanove
scathing,adjective,C1,octanove
unscathing,adjective,C1,octanove
undaunted,adjective,C1,octanove
gutsy,adjective,C1,octanove
deprivation,noun,C1,octanove
farce,noun,C1,octanove
portray,verb,C1,octanove
portrayal,noun,C1,octanove
elusive,adjective,C1,octanove
elude,verb,C1,octanove
incisor,noun,C1,octanove
incision,noun,C1,octanove
chisel,verb,C1,octanove
chiselled,adjective,C1,octanove
elongate,verb,C1,octanove
telltale,adjective,C1,octanove
cavity,noun,C1,octanove
rustle,verb,C1,octanove
rustle,noun,C1,octanove
niche,noun,C1,octanove
somersault,noun,C1,octanove
somersault,verb,C1,octanove
exhilarate,verb,C1,octanove
exhilarating,adjective,C1,octanove
exhilaration,noun,C1,octanove
physicality,noun,C1,octanove
unsettling,adjective,C1,octanove
unsettle,verb,C1,octanove
suburban,adjective,C1,octanove
suburbia,noun,C1,octanove
dramatist,noun,C1,octanove
characterization/characterisation,noun,C1,octanove
quirky,noun,C1,octanove
sprawl,noun,C1,octanove
sprawl,verb,C1,octanove
ingenuity,noun,C1,octanove
panorama,noun,C1,octanove
benign,adjective,C1,octanove
benignly,adverb,C1,octanove
explosively,adverb,C1,octanove
bequeath,verb,C1,octanove
legacy,noun,C1,octanove
synthetic,adjective,C1,octanove
synthetically,adverb,C1,octanove
lackluster/lacklustre,adjective,C1,octanove
elastic,noun,C1,octanove
elastic,adjective,C1,octanove
appall/appal,verb,C1,octanove
appalling,adjective,C1,octanove
appallingly,adverb,C1,octanove
pounce,verb,C1,octanove
monotonous,adjective,C1,octanove
monotonously,adverb,C1,octanove
monotony,noun,C1,octanove
turn to,verb,C1,octanove
ingenious,adjective,C1,octanove
plaque,noun,C1,octanove
neutralize/neutralise,verb,C1,octanove
neutralization/neutralisation,noun,C1,octanove
salivate,verb,C1,octanove
cessation,noun,C1,octanove
remorse,noun,C1,octanove
remorseless,adjective,C1,octanove
remorsefully,adverb,C1,octanove
remorselessly,adverb,C1,octanove
inexcusable,adjective,C1,octanove
inexcusably,adverb,C1,octanove
inexhaustible,adjective,C1,octanove
unassisted,adjective,C1,octanove
heighten,verb,C1,octanove
fixture,noun,C1,octanove
bulky,adjective,C1,octanove
bulk up,verb,C1,octanove
digitalize/digitalise,verb,C1,octanove
digitalization/digitalisation,noun,C1,octanove
mark-up,noun,C1,octanove
complementary,adjective,C1,octanove
complimentary,adjective,C1,octanove
staple,noun,C1,octanove
testament,noun,C1,octanove
succulent,noun,C1,octanove
succulent,adjective,C1,octanove
succulently,adverb,C1,octanove
tranquil,adjective,C1,octanove
tranquility,noun,C1,octanove
spartan,adjective,C1,octanove
peninsula,noun,C1,octanove
exude,verb,C2,octanove
envisage,verb,C2,octanove
headmistress,noun,C2,octanove
timidity,noun,C2,octanove
unravel,verb,C2,octanove
concurrence,noun,C2,octanove
unpromising,adjective,C2,octanove
teem,verb,C2,octanove
marvel,noun,C2,octanove
outpatient,noun,C2,octanove
apprentice,verb,C2,octanove
constrained,adjective,C2,octanove
indignant,adjective,C2,octanove
indignantly,adverb,C2,octanove
eccentricity,noun,C2,octanove
locomotive,noun,C2,octanove
locomotion,noun,C2,octanove
individualism,noun,C2,octanove
enthuse,verb,C2,octanove
belligerent,adjective,C2,octanove
belligerence,noun,C2,octanove
stoicism,noun,C2,octanove
deliberate,verb,C2,octanove
recluse,noun,C2,octanove
reclusive,adjective,C2,octanove
metalled,adjective,C2,octanove
oblique,adjective,C2,octanove
facsimile,noun,C2,octanove
shamble,verb,C2,octanove
whir,verb,C2,octanove
blight,noun,C2,octanove
blight,verb,C2,octanove
disdainful,adjective,C2,octanove
zoologist,noun,C2,octanove
encumbrance,noun,C2,octanove
encumber,verb,C2,octanove
hypothesize,verb,C2,octanove
hypothetical,adjective,C2,octanove
parasitic,adjective,C2,octanove
plumage,noun,C2,octanove
utilitarian,adjective,C2,octanove
utilize,verb,C2,octanove
utility,noun,C2,octanove
predilection,noun,C2,octanove
commensurate,adjective,C2,octanove
commensurately,adverb,C2,octanove
vindicate,verb,C2,octanove
vindication,noun,C2,octanove
poise,verb,C2,octanove
minster,verb,C2,octanove
wrack,verb,C2,octanove
predecessor,noun,C2,octanove
callous,adjective,C2,octanove
callously,adverb,C2,octanove
derelict,adjective,C2,octanove
derelict,noun,C2,octanove
ferocity,noun,C2,octanove
utter,adjective,C2,octanove
utter,verb,C2,octanove
evokingly,adverb,C2,octanove
recitation,noun,C2,octanove
equable,adjective,C2,octanove
extant,adjective,C2,octanove
denounce,verb,C2,octanove
denunciation,noun,C2,octanove
requisition,noun,C2,octanove
substantiate,verb,C2,octanove
inscrutable,adjective,C2,octanove
stratosphere,noun,C2,octanove
indulgence,noun,C2,octanove
indulgently,adverb,C2,octanove
laud,verb,C2,octanove
glitz,noun,C2,octanove
glitzy,adjective,C2,octanove
automate,verb,C2,octanove
apprehend,verb,C2,octanove
athleticism,noun,C2,octanove
daunt,verb,C2,octanove
daunting,adjective,C2,octanove
acreage,noun,C2,octanove
imposition,noun,C2,octanove
stipulate,verb,C2,octanove
stipulation,noun,C2,octanove
anticlimactically,adverb,C2,octanove
forfeiture,noun,C2,octanove
blitz,verb,C2,octanove
blitz,noun,C2,octanove
primeval,adjective,C2,octanove
tenacity,noun,C2,octanove
tenacious,adjective,C2,octanove
tenaciously,adverb,C2,octanove
exact,verb,C2,octanove
genomic,adjective,C2,octanove
genomically,adverb,C2,octanove
capacious,adjective,C2,octanove
utilitarian,adjective,C2,octanove
utilization/utilisation,noun,C2,octanove
unequivocal,adjective,C2,octanove
unequivocally,adverb,C2,octanove
spontaneity,noun,C2,octanove
provocation,noun,C2,octanove
portraiture,noun,C2,octanove
tedium,noun,C2,octanove
succeed,verb,C2,octanove
circumnavigate,verb,C2,octanove
circumnavigation,noun,C2,octanove
liaise,verb,C2,octanove
contractual,adjective,C2,octanove
contractually,adverb,C2,octanove
repute,noun,C2,octanove
sheaf,noun,C2,octanove
articulation,noun,C2,octanove
articulate,adjective,C2,octanove
spuriously,adverb,C2,octanove
posture,verb,C2,octanove
calorific,adjective,C2,octanove
fabulate,verb,C2,octanove
fabulation,noun,C2,octanove
octogenarian,noun,C2,octanove
voracity,noun,C2,octanove
brandish,verb,C2,octanove
repose,verb,C2,octanove
repose,noun,C2,octanove
encumber,verb,C2,octanove
encumbrance,noun,C2,octanove
unencumbered,adjective,C2,octanove
buffoonery,noun,C2,octanove
gauche,adjective,C2,octanove
domesticity,noun,C2,octanove
proliferation,noun,C2,octanove
blandishment,noun,C2,octanove
pluck,noun,C2,octanove
anthropological,adjective,C2,octanove
anthropologically,adverb,C2,octanove
carbonize/carbonise,verb,C2,octanove
midwifery,noun,C2,octanove
adornment,noun,C2,octanove
idle,verb,C2,octanove
conjecture,verb,C2,octanove
conjecture,noun,C2,octanove
malleability,noun,C2,octanove
promenade,noun,C2,octanove
testimonial,noun,C2,octanove
distill,verb,C2,octanove
distillation,noun,C2,octanove
informant,noun,C2,octanove
vis-a-vis,preposition,C2,octanove
nostalgia,noun,C2,octanove
nostalgic,adjective,C2,octanove
nostalgically,adverb,C2,octanove
grievance,noun,C2,octanove
deprivation,noun,C2,octanove
residue,noun,C2,octanove
residual,adjective,C2,octanove
physiological,adjective,C2,octanove
physiologically,adverb,C2,octanove
familiarize/familiarise,verb,C2,octanove
methodology,noun,C2,octanove
methodological,adjective,C2,octanove
methodologically,adverb,C2,octanove
proportional,adjective,C2,octanove
proportionally,adverb,C2,octanove
habitation,noun,C2,octanove
inartistic,adjective,C2,octanove
ornate,adjective,C2,octanove
modernism,noun,C2,octanove
presuppose,verb,C2,octanove
presupposition,noun,C2,octanove
centralized/centralised,adjective,C2,octanove
envisage,verb,C2,octanove
contextual,adjective,C2,octanove
contextually,adverb,C2,octanove
transmitter,noun,C2,octanove
regulatory,adjective,C2,octanove
archival,adjective,C2,octanove
diffuse,adjective,C2,octanove
diffuse,verb,C2,octanove
egalitarian,adjective,C2,octanove
egalitarian,noun,C2,octanove
hindsight,noun,C2,octanove
materialize/materialise,verb,C2,octanove
materialization/materialisation,noun,C2,octanove
disperse,verb,C2,octanove
dispersal,noun,C2,octanove
adverse,adjective,C2,octanove
adversely,adverb,C2,octanove
stabilize/stabilise,verb,C2,octanove
pervasive,adjective,C2,octanove
pervasiveness,noun,C2,octanove
autonomous,adjective,C2,octanove
autonomously,adverb,C2,octanove
outmoded,adjective,C2,octanove
phase,noun,C2,octanove
notorious,adjective,C2,octanove
notoriously,adverb,C2,octanove
notoriety,noun,C2,octanove
menial,adjective,C2,octanove
insular,adjective,C2,octanove
antidote,noun,C2,octanove
posture,verb,C2,octanove
postural,adjective,C2,octanove
posturing,noun,C2,octanove
revelatory,adjective,C2,octanove
prostrate,verb,C2,octanove
prostrate,adjective,C2,octanove
haphazard,adjective,C2,octanove
haphazardly,adverb,C2,octanove
deficient,adjective,C2,octanove
deficiently,adverb,C2,octanove
delicatessen,noun,C2,octanove
muscle-bound,adjective,C2,octanove
maneuver/manoeuvre,noun,C2,octanove
maneuver/manoeuvre,verb,C2,octanove
posit,verb,C2,octanove
cocoon,verb,C2,octanove
chrysalis,noun,C2,octanove
ignominiously,adverb,C2,octanove
euphoric,adjective,C2,octanove
euphorically,adverb,C2,octanove
succumb,verb,C2,octanove
treacherous,adjective,C2,octanove
treacherously,adverb,C2,octanove
treachery,noun,C2,octanove
palate,noun,C2,octanove
palatable,adjective,C2,octanove
hermit,noun,C2,octanove
hermetic,adjective,C2,octanove
irrelevancy,noun,C2,octanove
mariner,noun,C2,octanove
rift,noun,C2,octanove
mere,adjective,C2,octanove
helm,noun,C2,octanove
autopilot,noun,C2,octanove
eminence,noun,C2,octanove
eminent,adjective,C2,octanove
preeminent,adjective,C2,octanove
mold/mould,verb,C2,octanove
unsuspected,adjective,C2,octanove
paralyze/paralyse,verb,C2,octanove
paralyzingly/paralysingly,adverb,C2,octanove
glory in,verb,C2,octanove
decentralize/decentralise,verb,C2,octanove
preoccupation,noun,C2,octanove
preoccupy,verb,C2,octanove
prolong,verb,C2,octanove
audit,verb,C2,octanove
audit,noun,C2,octanove
drudgery,noun,C2,octanove
pressurize,verb,C2,octanove
pressurization,noun,C2,octanove
intermediary,noun,C2,octanove
hotelier,noun,C2,octanove
denote,verb,C2,octanove
profitability,noun,C2,octanove
declination,noun,C2,octanove
vocational,adjective,C2,octanove
spatial,adjective,C2,octanove
spatially,adverb,C2,octanove
punctual,adjective,C2,octanove
punctuality,noun,C2,octanove
integration,noun,C2,octanove
extracurricular,adjective,C2,octanove
extracurricular,noun,C2,octanove
encompass,verb,C2,octanove
all-encompassing,adjective,C2,octanove
frolic,verb,C2,octanove
minefield,noun,C2,octanove
side-step,verb,C2,octanove
anarchic,adjective,C2,octanove
crystallize/crystallise,verb,C2,octanove
crystallization/crystallisation,noun,C2,octanove
prescriptive,adjective,C2,octanove
slab,noun,C2,octanove
retrospect,noun,C2,octanove
retrospective,adjective,C2,octanove
retrospection,noun,C2,octanove
wordage,noun,C2,octanove
brevity,noun,C2,octanove
uncanny,adjective,C2,octanove
tactic,noun,C2,octanove
tactical,adjective,C2,octanove
tactically,adverb,C2,octanove
tactile,adjective,C2,octanove
gambit,noun,C2,octanove
babble,verb,C2,octanove
bauble,noun,C2,octanove
correlate,noun,C2,octanove
correlation,noun,C2,octanove
correlate,verb,C2,octanove
painstaking,adjective,C2,octanove
painstakingly,adverb,C2,octanove
contraption,noun,C2,octanove
mesh,verb,C2,octanove
enabler,noun,C2,octanove
fluctuate,verb,C2,octanove
fluctuation,noun,C2,octanove
lyricist,noun,C2,octanove
lyrical,adjective,C2,octanove
lyrically,adverb,C2,octanove
bona fide,adjective,C2,octanove
moribund,adjective,C2,octanove
solicit,verb,C2,octanove
philanthropy,noun,C2,octanove
philanthropist,noun,C2,octanove
philanthropic,adjective,C2,octanove
philanthropically,adverb,C2,octanove
precocious,adjective,C2,octanove
precociously,adverb,C2,octanove
wordsmith,noun,C2,octanove
connote,verb,C2,octanove
herald,verb,C2,octanove
herald,noun,C2,octanove
induce,verb,C2,octanove
inducement,noun,C2,octanove
anthology,noun,C2,octanove
lament,verb,C2,octanove
lamentation,noun,C2,octanove
conduit,noun,C2,octanove
chronological,adjective,C2,octanove
chronologically,adverb,C2,octanove
equilibrium,noun,C2,octanove
proposition,noun,C2,octanove
flagging,adjective,C2,octanove
electrode,noun,C2,octanove
caffeinate,verb,C2,octanove
cosmic,adjective,C2,octanove
interlude,noun,C2,octanove
haven,noun,C2,octanove
beneficiary,noun,C2,octanove
recuperation,noun,C2,octanove
recuperative,adjective,C2,octanove
cultish,adjective,C2,octanove
irrevocably,adverb,C2,octanove
irrevocable,adjective,C2,octanove
slither,verb,C2,octanove
unnerve,verb,C2,octanove
unnerving,adjective,C2,octanove
unnervingly,adverb,C2,octanove
protrude,verb,C2,octanove
protrusion,noun,C2,octanove
procedural,adjective,C2,octanove
procedural,noun,C2,octanove
demystify,verb,C2,octanove
demystification,noun,C2,octanove
proprietorial,adjective,C2,octanove
tantamount,adjective,C2,octanove
floodgates,noun,C2,octanove
imperceptible,adjective,C2,octanove
imperceptibly,adverb,C2,octanove
hapless,adjective,C2,octanove
catastrophic,adjective,C2,octanove
catastrophically,adverb,C2,octanove
wayward,adjective,C2,octanove
blurb,noun,C2,octanove
provincial,adjective,C2,octanove
indolently,adverb,C2,octanove
indolence,noun,C2,octanove
taste-maker,noun,C2,octanove
deviant,noun,C2,octanove
deviant,adjective,C2,octanove
deviantly,adverb,C2,octanove
emolument,noun,C2,octanove
munificence,noun,C2,octanove
posterity,noun,C2,octanove
venomously,adverb,C2,octanove
choreography,noun,C2,octanove
choreographical,adjective,C2,octanove
archetype,noun,C2,octanove
archetypal,adjective,C2,octanove
dissension,noun,C2,octanove
exalted,adjective,C2,octanove
exaltedly,adverb,C2,octanove
adept,adjective,C2,octanove
adept,noun,C2,octanove
inert,adjective,C2,octanove
angst,noun,C2,octanove
angsty,adjective,C2,octanove
drabness,noun,C2,octanove
melodious,adjective,C2,octanove
melodiously,adverb,C2,octanove
meteorology,noun,C2,octanove
meteorological,adjective,C2,octanove
brink,noun,C2,octanove
unsurpassed,adjective,C2,octanove
loiter,verb,C2,octanove
topple,verb,C2,octanove
intrinsic,adjective,C2,octanove
intrinsically,adverb,C2,octanove
merit,noun,C2,octanove
merit,verb,C2,octanove
promotable,adjective,C2,octanove
clinch,verb,C2,octanove
anonymity,noun,C2,octanove
reproach,verb,C2,octanove
dissemination,noun,C2,octanove
dissemble,verb,C2,octanove
mangle,verb,C2,octanove
bereft,adjective,C2,octanove
bereftly,adverb,C2,octanove
soliloquy,noun,C2,octanove
solipsism,noun,C2,octanove
soliloquize,verb,C2,octanove
mutinous,adjective,C2,octanove
mutinously,adverb,C2,octanove
prissy,adjective,C2,octanove
reptilian,adjective,C2,octanove
diminish,verb,C2,octanove
undiminishing,adjective,C2,octanove
contagion,noun,C2,octanove
homestead,noun,C2,octanove
computerize/computerise,verb,C2,octanove
incumbent,noun,C2,octanove
incumbent,adjective,C2,octanove
recumbent,adjective,C2,octanove
nonchalant,adjective,C2,octanove
nonchalantly,adverb,C2,octanove
mesmeric,adjective,C2,octanove
stultify,verb,C2,octanove
stultifyingly,adverb,C2,octanove
wallow,verb,C2,octanove
ponderously,adverb,C2,octanove
lassitude,noun,C2,octanove
