entry_key,sense_position,definition
denotation|noun,3,Something signified or referred to; a particular meaning of a symbol
denotation|noun,4,"Any mathematical object which describes the meanings of expressions from the languages, formalized in the theory of denotational semantics"
denotation|noun,5,"A first level of analysis: what the audience can visually see on a page. Denotation often refers to something literal, and avoids being a metaphor."
synonym|noun,0,A term (word or phrase) which is synonymous with others.
synonym|noun,1,Any of the various names that could in theory be used for a taxon in accordance with the relevant rules.
synonym|noun,2,Any of the various names that could in theory be used for a taxon in accordance with the relevant rules.
synonym|noun,3,An alternative (often shorter) name defined for an object in a database.
dialect|noun,0,"A lect (often a regional or minority language) as part of a group or family of languages, especially if they are viewed as a single language, or if contrasted with a standardized idiom that is conside"
dialect|noun,1,"A variety of a language that is characteristic of a particular area, community, or social group, differing from other varieties of the same language in relatively minor ways as regards grammar, phonol"
dialect|noun,2,Language that is perceived as substandard or wrong.
dialect|noun,3,"A language existing only in an oral or non-standardized form, especially a language spoken in a developing country or an isolated region."
dialect|noun,4,A variant of a non-standardized programming language.
dialect|noun,5,A variant form of the vocalizations of a bird species restricted to a certain area or population.
semantics|noun,0,A branch of linguistics studying the meaning of words.
semantics|noun,2,"The meaning or set of meanings of a linguistic element, such as a word, morpheme or utterance."
semantics|noun,4,Pettiness or triviality.
noun|noun,2,"An object within a user interface to which a certain action or transformation (i.e., verb) is applied."
hour|noun,0,A unit of time of one twenty-fourth of a day (sixty minutes).
hour|noun,5,"The set times of prayer, the canonical hours, the offices or services prescribed for these, or a book containing them."
hour|noun,6,A distance that can be traveled in one hour.
alphabetical|adjective,2,literal
freedom of speech|noun,0,"The right of citizens to speak, or otherwise communicate, without fear of harm or prosecution."
freedom of speech|noun,1,"Used other than figuratively or idiomatically: see freedom, speech."
minute|noun,3,A (usually formal) written record of a meeting or a part of a meeting.
minute|noun,4,"A unit of purchase on a telephone or other similar network, especially a cell phone network, roughly equivalent in gross form to sixty seconds' use of the network."
minute|noun,6,A nautical or a geographic mile.
minute|noun,7,"An old coin, a half farthing."
minute|noun,8,"A very small part of anything, or anything very small; a jot; a whit."
minute|noun,9,A fixed part of a module.
minute|noun,10,A while or a long unspecified period of time.
minute|noun,11,The distance that can be traveled in a minute.
minute|adjective,1,"Very careful and exact, giving small details."
etymology|noun,0,"The scientific study of the origin and evolution of a word's semantic meaning across time, including its constituent morphemes and phonemes."
etymology|noun,2,An account of the origin and historical development of a word as presented in a dictionary or the like.
etymology|noun,3,"The direct origin of a name, as in who someone was named after."
swap|verb,1,"To hit, to strike."
swap|verb,2,"To beat the air, or ply the wings, with a sweeping motion or noise; to flap."
swap|verb,3,To descend or fall; to rush hastily or violently.
swap|noun,2,Space available in a swap file for use as auxiliary memory.
swap|noun,3,"A social meal at a restaurant between two university societies, usually involving drinking and banter; commonly associated with fining and pennying; equivalent to a crewdate at Oxford University."
swap|noun,4,A blow; a stroke.
swop|noun,0,Alternative spelling of swap.
swop|noun,1,A fusion of swing and hip-hop dance styles.
swop|verb,0,Alternative spelling of swap.
trade|noun,2,An idea or strategy for an investment on a market.
trade|noun,3,An instance of bartering items in exchange for one another.
trade|noun,5,Those engaged in an industry or group of related industries.
trade|noun,7,"An occupation in the secondary sector, as opposed to an agricultural, professional or military one."
trade|noun,10,A publication intended for participants in an industry or related group of industries.
trade|noun,11,"A masculine man available for casual sex with men, often for pay. (Compare rough trade.)"
trade|noun,13,Short for trade paperback
trade|noun,14,Refuse or rubbish from a mine.
trade|noun,15,A track or trail; a way; a path; passage.
trade|verb,4,"To use or exploit a particular aspect, such as a name, reputation, or image, to gain advantage or benefit."
trade|verb,5,To give someone a plant and receive a different one in return.
trade|verb,7,To have dealings; to be concerned or associated (with).
trade|verb,8,To recommend and get recommendations.
quid pro quo|noun,0,Something which is understood as something else; an equivocation.
quid pro quo|noun,1,Substitution of one drug for another.
quid pro quo|noun,2,Something which is offered or asked for in exchange for something else.
quid pro quo|noun,3,"A usually non-monetary exchange transaction, or series or process of exchange transactions."
quid pro quo|noun,4,Sexual harassment in which a person in a workplace implicitly or explicitly requires sexual favours in exchange for something.
verb|noun,1,Any word; a vocable.
verb|noun,2,An action as opposed to a trait or thing.
verb|noun,3,A named command that performs a specific operation on an object.
verb|noun,4,Reverb.
adjective|noun,0,A word that modifies a noun or noun phrase or describes a noun’s referent.
adjective|noun,1,A dependent; an accessory.
adjective|adjective,1,Applying to methods of enforcement and rules of procedure.
adjective|adjective,2,Needing the use of a mordant to be made fast to that which is being dyed.
adjective|adjective,3,Incapable of independent function.
craft|noun,0,Strength; power; might; force .
craft|noun,3,A work or product of art .
craft|noun,4,A work or product of art .
