entry_key,sense_position,definition,lemma
canary|noun,7,"Any test subject, especially an inadvertent or unwilling one. (From the mining practice of using canaries to detect dangerous gases.)",canary
canary|noun,8,"A value placed in memory such that it will be the first data corrupted by a buffer overflow, allowing the program to identify and recover from it.",canary
canary|noun,9,A change that is tested by being rolled out first to a subset of machines or users before rolling out to all.,canary
canary|noun,11,"A lively dance, possibly of Spanish origin (also called canaries).",canary
canary|noun,12,A sovereign (coin).,canary
canary|noun,13,"A previously-issued ticket, retained by a ticket-seller, conductor or driver and resold to a subsequent passenger as a means of defrauding the transport company.",canary
canary|noun,14,A prisoner or convict.,canary
canary|adjective,0,Of a light yellow colour.,canary
canary|verb,0,To dance nimbly (as in the canary dance).,canary
canary|verb,1,"To inform or snitch, to betray secrets, especially about illegal activities.",canary
canary|verb,2,To test a software change by rolling out to a small set of machines or users before making it available to all.,canary
phrase|noun,3,A mode or form of speech; diction; expression.,phrase
phrase|noun,4,A short individual motion forming part of a choreographed dance.,phrase
phrase|verb,0,"To express (an action, thought or idea) by means of particular words.",phrase
phrase|verb,1,To perform (a passage) with a particular phrasing.,phrase
phrase|verb,2,To divide into melodic phrases.,phrase
snail|noun,2,"A spiral cam, or a flat piece of metal of spirally curved outline, used for giving motion to, or changing the position of, another part, as the hammer tail of a striking clock.",snail
snail|noun,3,A tortoise or testudo; a movable roof or shed to protect besiegers.,snail
snail|noun,4,The pod of the snail clover.,snail
snail|noun,5,"A locomotive with a prime mover but no traction motors, used to provide extra electrical power to another locomotive.",snail
snail|verb,0,To move or travel very slowly.,snail
angel|noun,2,Attendant spirit; genius; demon.,angel
angel|noun,3,"An official (a bishop, or sometimes a minister) who heads a Christian church, especially a Catholic Apostolic Church.",angel
angel|noun,5,"An altitude, measured in thousands of feet.",angel
angel|noun,6,An unidentified flying object detected by air traffic control radar.,angel
angel|noun,7,someone that funds,angel
angel|noun,8,A person who has Angelman syndrome; often capitalized.,angel
angel|verb,0,To support by donating money.,angel
idiom|noun,2,An established phrasal expression whose meaning may not be deducible from the literal meanings of its component words.,idiom
idiom|noun,3,"An artistic style (for example, in art, architecture, or music); an instance of such a style.",idiom
predicate|noun,2,"An operator, expression, or function that returns either true or false.",predicate
predicate|adjective,0,Of or related to the predicate of a sentence or clause.,predicate
predicate|adjective,1,"Predicated, stated.",predicate
predicate|adjective,2,Relating to or being any of a series of criminal acts upon which prosecution for racketeering may be predicated.,predicate
predicate|verb,0,"To announce, assert, or proclaim publicly.",predicate
predicate|verb,1,To assume or suppose; to infer.,predicate
predicate|verb,2,To base (on); to assert on the grounds of.,predicate
predicate|verb,3,To make a term (or expression) the predicate of a statement.,predicate
predicate|verb,4,To assert or state as an attribute or quality of something.,predicate
clause|noun,1,"A verb, its necessary grammatical arguments, and any adjuncts affecting them.",clause
clause|noun,2,"A verb along with its subject and their modifiers. If a clause provides a complete thought on its own, then it is an independent (superordinate) clause; otherwise, it is dependent (subordinate). (Independent clauses can be sentences; they can also be part of a sentence. Dependent clauses can only be part of a sentence.)",clause
clause|noun,4,A constituent (component) of a statement or query.,clause
clause|verb,0,To amend (a bill of lading or similar document).,clause
face|noun,2,"A distorted facial expression; an expression of displeasure, insult, etc.",face
face|noun,3,"The amount expressed on a bill, note, bond, etc., without any interest or discount; face value.",face
face|noun,5,Makeup; one's complete facial cosmetic application.,face
face|noun,7,"Good reputation; standing, in the eyes of others; dignity; prestige.",face
face|noun,8,Shameless confidence; boldness; effrontery.,face
face|noun,9,An aspect of the character or nature of someone or something.,face
face|noun,10,Presence; sight; front.,face
face|noun,11,A person; the self; (reflexively) oneself.,face
face|noun,12,"A familiar or well-known person; a member of a particular scene, such as the music or fashion scene.",face
face|noun,13,"A headlining wrestler with a persona embodying heroic or virtuous traits and who is regarded as a ""good guy"", especially one who is handsome and well-conditioned; a baby face.",face
face|noun,14,The frontal aspect of something.,face
face|noun,15,The directed force of something.,face
face|noun,16,"Any surface, especially a front or outer one.",face
face|noun,18,The front surface of a bat.,face
face|noun,19,The part of a golf club that hits the ball.,face
face|noun,20,"The head of a lion, shown face-on and cut off immediately behind the ears.",face
face|noun,21,"The side of the card that shows its value (as opposed to the back side, which looks the same on all cards of the deck).",face
face|noun,22,"The player character, especially as opposed to minions or other entities which might absorb damage instead of the player character.",face
face|noun,23,"The width of a pulley, or the length of a cog from end to end.",face
face|noun,24,The exposed surface of the mineral deposit where it is being mined. Also the exposed end surface of a tunnel where digging may still be in progress.,face
face|noun,25,A typeface.,face
face|noun,26,"A mode of regard, whether favourable or unfavourable; favour or anger.",face
face|verb,1,"To have its front closest to, or in the direction of (something else).",face
face|verb,2,"To cause (something) to turn or present a face or front, as in a particular direction.",face
face|verb,3,To improve the display of stock by ensuring items aren't upside down or back to front and are pulled forwards.,face
face|verb,4,To be presented or confronted with; to have in prospect.,face
face|verb,6,To have the front in a certain direction.,face
face|verb,7,To have as an opponent.,face
face|verb,8,To be the batsman on strike.,face
face|verb,9,To confront impudently; to bully.,face
face|verb,10,"To cover in front, for ornament, protection, etc.; to put a facing upon.",face
face|verb,11,"To line near the edge, especially with a different material.",face
face|verb,12,"To cover with better, or better appearing, material than the mass consists of, for purpose of deception, as the surface of a box of tea, a barrel of sugar, etc.",face
face|verb,13,"To make the surface of (anything) flat or smooth; to dress the face of (a stone, a casting, etc.); especially, in turning, to shape or smooth the flat (transverse) surface of, as distinguished from the cylindrical (axial) surface.",face
face|verb,14,"To smoke (as, a joint or blunt) entirely by oneself.",face
face|adverb,0,Intensely.,face
mariposa|noun,0,A mariposa lily (Calochortus spp.).,mariposa
pico|noun,0,Ellipsis of pico de gallo.,pico
imf|noun,1,"Initialism of Impossible Mission Force, a fictional spy organization from the Mission: Impossible franchise.",IMF
pizza|noun,2,snowplow: a maneuver in which the tips of the skis or skates point inwards and the back ends point outwards.,pizza
mutt|noun,1,A person of mixed racial or ethnic ancestry.,mutt
mutt|noun,2,A person from the United States.,mutt
mutt|noun,3,"An idiot, a stupid person.",mutt
mutt|noun,4,An ugly woman.,mutt
mutt|noun,5,The snowy sheathbill.,mutt
mutt|noun,6,Alternative form of matha.,mutt
mongrel|noun,1,Anything of mixed kind.,mongrel
mongrel|noun,2,"A thuggish, obnoxious, or contemptible person; (often preceded by ""poor"") a pitiable person.",mongrel
mongrel|noun,3,An erect penis; an erection.,mongrel
mongrel|adjective,0,"Of mixed breed, nature, or origin; of or like a mongrel.",mongrel
millstone|noun,1,A coarse-grained sandstone used for making such stones; millstone grit.,millstone
millstone|noun,2,"Ellipsis of millstone around one's neck, a heavy responsibility that is difficult to bear (referring to Matthew 18:6 in the Bible).",millstone
molar|noun,1,A unit of concentration equal to one mole per litre.,molar
molar|adjective,2,Of or relating to a complete body of matter as distinct from its molecular or atomic constituents.,molar
slug|noun,1,"A slow, lazy person; a sluggard.",slug
slug|noun,2,"A bullet or other projectile fired from a firearm; in modern usage, generally refers to a shotgun slug.",slug
slug|noun,3,A solid block or piece of roughly shaped metal.,slug
slug|noun,4,"A counterfeit coin, especially one used to steal from vending machines.",slug
slug|noun,5,"A shot of a drink, usually alcoholic.",slug
slug|noun,6,"A title, name or header, a catchline, a short phrase or title to indicate the content of a newspaper or magazine story for editing use.",slug
slug|noun,7,The imperial (English) unit of mass that accelerates by 1 foot per second squared (1 ft/s2) when a force of one pound-force (lbf) is exerted on it.,slug
slug|noun,8,"A discrete mass of a material that moves as a unit, usually through another material.",slug
slug|noun,9,A motile pseudoplasmodium formed by amoebae working together.,slug
slug|noun,10,"An accessory to a diesel-electric locomotive, used to increase adhesive weight and allow full power to be applied at a lower speed. It has trucks with traction motors, but lacks a prime mover, being powered by electricity from the mother locomotive, and may or may not have a control cab.",slug
slug|noun,11,A black screen used to separate broadcast items.,slug
slug|noun,12,A piece of type metal imprinted by a linotype machine; also a black mark placed in the margin to indicate an error; also said in application to typewriters; type slug.,slug
slug|noun,13,A stranger picked up as a passenger to enable legal use of high occupancy vehicle lanes.,slug
slug|noun,14,A hitchhiking commuter.,slug
slug|noun,15,"The last part of a clean URL, the displayed resource name, similar to a filename.",slug
slug|noun,16,"A hindrance, an obstruction.",slug
slug|noun,17,A ship that sails slowly.,slug
slug|noun,18,"A block of text at the beginning of a scene that sets up the scene's location, characters, etc.",slug
slug|noun,19,An infertile egg of a reptile.,slug
slug|noun,20,"A hard blow, usually with the fist.",slug
slug|verb,0,To drink quickly; to gulp; to down.,slug
slug|verb,1,"To take part in casual carpooling; to form ad hoc, informal carpools for commuting, essentially a variation of ride-share commuting and hitchhiking.",slug
slug|verb,2,"To become reduced in diameter, or changed in shape, by passing from a larger to a smaller part of the bore of the barrel.",slug
slug|verb,3,To move slowly or sluggishly; to lie idle.,slug
slug|verb,4,To load with a slug or slugs.,slug
slug|verb,5,To make sluggish.,slug
slug|verb,6,"To hit very hard, usually with the fist.",slug
perfect|adjective,3,"Without fault or mistake; without flaw, of supreme quality.",perfect
perfect|adjective,5,Morally or spiritually immaculate or ideal.,perfect
perfect|adjective,7,Sexually mature and fully differentiated.,perfect
perfect|adjective,8,Having both male parts (stamens) and female parts (carpels).,perfect
perfect|adjective,9,Equal to the sum of its proper divisors.,perfect
perfect|adjective,10,"Equal to its set of limit points, i.e. set A is perfect if A=A'.",perfect
perfect|adjective,11,"Describing an interval or any compound interval of a unison, octave, or fourths and fifths that are not tritones.",perfect
perfect|adjective,12,Made with equal parts of sweet and dry vermouth.,perfect
perfect|adjective,13,Well informed; certain; sure.,perfect
perfect|adjective,14,"Innocent, guiltless; without blemish.",perfect
perfect|adjective,15,"Sane, of sound mind.",perfect
perfect|noun,0,"The perfect tense, or a form in that tense.",perfect
perfect|noun,1,A perfect score; the achievement of finishing a stage or task with no mistakes.,perfect
perfect|noun,2,A leader of the Cathar movement.,perfect
perfect|verb,1,"To take an action, usually the filing of a document in the correct venue, that secures a legal right.",perfect
precise|adjective,1,"Consistent, clustered close together, agreeing with each other (this does not mean that they cluster near the true, correct, or accurate value).",precise
precise|adjective,2,Adhering too much to rules; prim or punctilious.,precise
desi|adjective,0,"Of or pertaining to the culture, people, or products of South Asia; South Asian.",Desi
desi|noun,0,A member of the South Asian diaspora.,Desi
acanthophorous|adjective,0,Spine-bearing .,acanthophorous
accurateness|noun,0,The state or quality of being accurate; accuracy,accurateness
matka|noun,0,An earthenware pot.,matka
matka|noun,1,"A kind of coarse silk from the Indian subcontinent, mainly produced from pierced (moth-damaged) cocoons.",matka
kawa|noun,0,Alternative form of kava.,kawa
kawa|noun,1,Maori customs and protocol.,kawa
kara|noun,0,"A bangle worn by Sikhs, one of the five Ks, to remind them to do God's work.",kara
who|pronoun,1,Introduces a relative clause having a human antecedent.,who
who|pronoun,3,"Also used with names of collective nouns that are groups of people, especially singularly-named musical groups or sports teams.",who
who|noun,0,A person under discussion; a question of which person.,who
who|determiner,0,whose,who
whose|pronoun,0,That or those of whom or belonging to whom.,whose
whose|pronoun,1,That or those of whom or belonging to whom.,whose
whose|contraction,0,Misspelling of who's.,whose
whom|pronoun,2,The person(s) whom; whomever.,whom
whom|pronoun,3,"Also used with names of collective nouns that are groups of people, especially singularly-named musical groups or sports teams.",whom
which|determiner,1,The/Any ... that; whichever.,which
which|pronoun,1,The/Any ones that; whichever.,which
which|pronoun,2,"In a non-restrictive relative clause, referring to something previously mentioned.",which
which|pronoun,3,"In a non-restrictive relative clause, referring to something previously mentioned.",which
which|pronoun,4,"In a restrictive relative clause, referring to a noun previously mentioned.",which
which|pronoun,5,"In a restrictive relative clause, referring to a noun previously mentioned.",which
which|conjunction,0,Introduces an anacoluthon.,which
which|conjunction,1,And.,which
slim|adjective,1,Slender; thin.,slim
slim|adjective,2,"Very small, tiny.",slim
slim|adjective,3,"Bad, of questionable quality; not strongly built, flimsy.",slim
slim|adjective,4,"Sly, crafty.",slim
slim|noun,0,A type of cigarette substantially longer and thinner than normal cigarettes.,slim
slim|noun,1,A potato farl.,slim
slim|noun,2,"AIDS, or the chronic wasting associated with its later stages.",slim
slim|noun,3,Cocaine.,slim
slim|noun,4,Alternative form of sling (“type of alcoholic mixed drink”),slim
slim|verb,0,To lose weight in order to achieve slimness.,slim
slim|verb,1,To make slimmer; to reduce in size.,slim
alberta|noun,1,"Former name of Rockwood: an unincorporated community in Imperial County, California, United States.",Alberta
alberta|noun,2,"A female given name from the Germanic languages, masculine equivalent Albert.",Alberta
alberta|noun,3,A surname.,Alberta
saskatchewan|noun,1,"A major river in Saskatchewan and Manitoba, Canada.",Saskatchewan
ontario|noun,2,"A village in the Cayo District, Belize.",Ontario
ontario|noun,3,A number of places in the United States:,Ontario
ontario|noun,4,A number of places in the United States:,Ontario
ontario|noun,5,Ellipsis of Ontario Township,Ontario
ontario|noun,6,Ellipsis of Ontario County,Ontario
new brunswick|noun,1,"An unincorporated community in Indiana, United States.",New Brunswick
new brunswick|noun,2,"A city, the county seat of Middlesex County, New Jersey, United States.",New Brunswick
nova scotia|noun,1,"A peninsula on the coast of the Atlantic, comprising most of the province of Nova Scotia; Nova Scotia peninsula.",Nova Scotia
prince edward island|noun,1,"An island in eastern Canada, which forms the majority of the eponymous province.",Prince Edward Island
prince edward island|noun,2,"An island administered by South Africa in the subantarctic Indian Ocean, part of the Prince Edward Islands.",Prince Edward Island
newfoundland|noun,1,Former name of Newfoundland and Labrador.,Newfoundland
newfoundland|noun,2,Ellipsis of Newfoundland and Labrador.,Newfoundland
newfoundland|noun,3,"A former North American constituent country of the British Empire; in full, Dominion of Newfoundland.",Newfoundland
newfoundland|noun,4,"A former North American colony of the British Empire; in full, Colony of Newfoundland.",Newfoundland
yukon territory|noun,0,Synonym of Yukon.,Yukon Territory
smell|noun,1,The sense that detects odours.,smell
smell|noun,2,"A conclusion or intuition that a situation is wrong, more complex than it seems, or otherwise inappropriate.",smell
smell|verb,1,To sense a smell or smells.,smell
smell|verb,3,"Followed by like or of if descriptive: to have a particular smell, whether good or bad.",smell
smell|verb,4,"Followed by like or of if descriptive: to have a particular smell, whether good or bad.",smell
smell|verb,5,To give heed to.,smell
pants|noun,2,Rubbish; something worthless.,pants
pants|noun,3,plural of pant,pants
pants|verb,1,third-person singular simple present indicative of pant,pants
translate|verb,1,"Senses relating to the change of information, etc., from one form to another.",translate
translate|verb,2,Senses relating to a change of position.,translate
translate|verb,3,Senses relating to a change of position.,translate
translate|verb,4,Senses relating to a change of position.,translate
translate|verb,5,Senses relating to a change of position.,translate
translate|verb,6,"To entrance (“place in a trance”), to cause to lose recollection or sense.",translate
translate|verb,7,"To repair (used shoes, boots or other clothing) for resale.",translate
translate|noun,0,In Euclidean spaces: a set of points obtained by adding a given fixed vector to each point of a given set.,translate
re|noun,0,A syllable used in solfège to represent the second note of a major scale.,re
re|noun,1,Clipping of rematch.,re
re|noun,2,"Clipping of reinsurance, used in the branding of reinsurance company names.",re
re|noun,3,Clipping of age regressor.,re
vis comica|noun,0,Comic force.,vis comica
mea culpa|interjection,0,"My fault, due to my error; I am to blame.",mea culpa
mea culpa|noun,0,An instance of mea culpa; an apology.,mea culpa
mea culpa|verb,0,"To apologize for something, especially excessively.",mea culpa
de lunatico inquirendo|noun,0,A legal document inquiring about the sanity of an individual.,de lunatico inquirendo
credendum|noun,0,Something to be believed; an article of faith.,credendum
benzoline|noun,0,A benzole.,benzoline
benzoline|noun,1,amarine,benzoline
fella|noun,0,Pronunciation spelling of fellow.,fella
fella|noun,1,Used as a general intensifier; a pfella.,fella
fella|noun,2,"An Internet troll engaged in information warfare against Russia, especially with regard to the Russo-Ukrainian war.",fella
fellah|noun,1,Alternative spelling of fella.,fellah
fellahin|noun,0,plural of fellah,fellahin
grafter|noun,0,"One who inserts scions on other stocks, or propagates fruit by engrafting.",grafter
grafter|noun,1,An instrument by which grafting is facilitated.,grafter
grafter|noun,2,The original tree from which a scion has been taken for grafting upon another tree.,grafter
grafter|noun,3,Someone who works in market stalls.,grafter
grafter|noun,4,a hard worker who puts in long hours,grafter
grafter|noun,5,"A corrupt person, one who receives graft.",grafter
loco|adverb,0,A direction in written or printed music to be returning to the proper pitch after having played an octave higher or lower.,loco
loco|adjective,0,Crazy.,loco
loco|adjective,1,Intoxicated by eating locoweed.,loco
loco|noun,0,"A certain species of Astragalus or Oxytropis, capable of causing locoism.",loco
loco|noun,1,Short for locomotive.,loco
loco|noun,2,"Short for locofoco, in its various senses.",loco
loco|verb,0,To poison with the loco plant; to affect with locoism.,loco
loco|verb,1,To render insane.,loco
polydactylism|noun,0,The possession of more than the normal number of digits.,polydactylism
polydactyly|noun,0,A congenital condition in which a person or animal has more than the usual number of digits (fingers or toes) on at least one of the hands or feet.,polydactyly
pyrargyrite|noun,0,"A sulfosalt mineral used as a silver ore; it is dark red or black in color with a metallic adamantine luster, a sulfide of antimony and silver, Ag3SbS3, and occurs in rhombohedral crystals.",pyrargyrite
unvisard|verb,0,To take the vizard or mask from; to unmask.,unvisard
unvizard|verb,0,Alternative spelling of unvisard.,unvizard
hammerhead|noun,1,Any organism with head shaped like that of a hammer:,hammerhead
hammerhead|noun,2,"A stupid person, a dunce.",hammerhead
hammerhead|noun,3,A turn-around; a parking area constructed in a subdivision for initial access and construction.,hammerhead
hammerhead|noun,4,A kind of ribozyme; hammerhead ribozyme.,hammerhead
unmask|verb,3,"To cease engaging in masking, to cease disguising one's autism.",unmask
unmask|verb,4,To expose something that was concealed or shielded from an enemy.,unmask
unmask|verb,5,"To enable (an interrupt, etc.) by unsetting or setting the associated bit.",unmask
roach|noun,0,"Certain members of the fish family Cyprinidae, including:",roach
roach|noun,1,Synonym of cockroach (“type of insect”).,roach
roach|noun,2,Synonym of cockroach (“as a term of abuse”).,roach
roach|noun,3,The butt of a marijuana cigarette.,roach
roach|noun,4,"An entire marijuana cigarette, blunt, or joint.",roach
roach|noun,5,"The filter of a rolled cigarette or joint, made from card or paper (often of the cigarette paper packet itself).",roach
roach|noun,6,Sail material that forms a concave curve rather than straight leech (aft edge) of a sail to increase the sail area over that of a simple triangular sail.,roach
roach|noun,7,"A haircut or a similar-looking kind of headdress worn by some of the indigenous peoples of North America, often red.",roach
roach|noun,8,A bed or stratum of some mineral.,roach
roach|noun,9,Gritty or coarse rock; especially Portland stone or similar limestone.,roach
roach|verb,0,Synonym of roach out.,roach
roach|verb,1,To cut or shave off the mane of a horse so that the remaining hair stands up on the neck.,roach
roach|verb,2,To cut a person's hair so that it stands straight up.,roach
beetle|noun,1,"A game of chance in which players attempt to complete a drawing of a beetle, different dice rolls allowing them to add the various body parts.",beetle
beetle|noun,2,Alternative letter-case form of Beetle (“car”).,beetle
beetle|noun,3,"A type of mallet with a large wooden head, used to drive wedges, beat pavements, etc.",beetle
beetle|noun,4,"A machine in which fabrics are subjected to a hammering process while passing over rollers, as in cotton mills; a beetling machine.",beetle
beetle|noun,5,Obsolete spelling of betel.,beetle
beetle|verb,0,"To move (away) quickly, to scurry away.",beetle
beetle|verb,1,To loom over; to extend or jut (above).,beetle
beetle|verb,2,To beat with a heavy mallet.,beetle
beetle|verb,3,To finish by subjecting to a hammering process in a beetle or beetling machine.,beetle
beetle|adjective,0,"Protruding, jutting, overhanging.",beetle
jammu and kashmir|noun,1,A union territory of India. Capitals: Srinagar and Jammu.,Jammu and Kashmir
jammu and kashmir|noun,2,An autonomous territory administered by Pakistan. Capital: Muzaffarabad.,Jammu and Kashmir
himachal pradesh|noun,0,A state in northern India. Capital: Shimla.,Himachal Pradesh
punjab|noun,1,A state in northern India. Capital: Chandigarh. Largest city: Ludhiana.,Punjab
punjab|noun,2,A province in Pakistan. Capital: Lahore.,Punjab
haryana|noun,0,A state in northern India. Capital: Chandigarh. Largest city: Faridabad.,Haryana
chandigarh|noun,0,"A city and union territory in northern India, located between Punjab and Haryana; the capital city of Haryana and Punjab.",Chandigarh
delhi|noun,1,The Indian government.,Delhi
delhi|noun,2,A locale in North America; named for the city in India.,Delhi
delhi|noun,3,Synonym of Delingha.,Delhi
uttaranchal|noun,0,Former name of Uttarakhand: a state in northern India; used from 2000 to 2007.,Uttaranchal
sikkim|noun,0,A state in eastern India. Capital: Gangtok.,Sikkim
sikkim|noun,1,A former country in South Asia that existed from the 17th century until its annexation by India in 1975. Official name: Kingdom of Sikkim.,Sikkim
jharkhand|noun,0,A state in eastern India. Capital: Ranchi. Largest city: Jamshedpur.,Jharkhand
orissa|noun,0,Former name of Odisha: A state in eastern India.,Orissa
assam|noun,0,A state in northeastern India. Capital: Dispur. Largest city: Guwahati.,Assam
assam|noun,1,The former realm it was named after.,Assam
assam|noun,2,"Ellipsis of Assam tea, tea from or similar to that grown in Assam; any tea made from the broad-leaf Assam variety of tea (C. sinensis var. assamica).",Assam
nagaland|noun,0,A state in northeastern India. Capital: Kohima.,Nagaland
manipur|noun,0,A state in northeastern India. Capital: Imphal.,Manipur
manipur|noun,1,"A kingdom mentioned in the Mahabharata ruled by Chitravahana, father of Chitrangadā.",Manipur
mizoram|noun,0,A state in northeastern India. Capital: Aizawl.,Mizoram
tripura|noun,0,A state in northeastern India. Capital: Agartala.,Tripura
meghalaya|noun,0,A state in northeastern India. Capital: Shillong.,Meghalaya
tamil nadu|noun,0,A state in southern India. Capital: Chennai.,Tamil Nadu
pondicherry|noun,0,"Former name of Puducherry: A union territory in southern India, consisting of four geographically separated exclaves of former French India, namely its capital, Karaikal, Yanam, and Mahe.",Pondicherry
pondicherry|noun,1,"Former name of Puducherry: The capital city of the union territory of Puducherry, India.",Pondicherry
andaman and nicobar islands|noun,0,An archipelago and union territory of India in the Bay of Bengal. Capital: Port Blair.,Andaman and Nicobar Islands
goa|noun,1,"A form of trance music that originated during the late 1980s in Goa, India, typically with droning basslines and progressive beat changes.",Goa
goa|noun,2,"The fifth winter month of the traditional Icelandic calendar, running from mid-February to mid-March.",Goa
maharashtra|noun,0,A state in western India. Capitals: Mumbai (formerly known as Bombay) and Nagpur (winter capital).,Maharashtra
rajasthan|noun,1,Various parts of northwestern India within Rajputana province.,Rajasthan
daman and diu|noun,0,"A former union territory of India. Capital: Daman, now part of Dadra and Nagar Haveli and Daman and Diu.",Daman and Diu
dadra and nagar haveli|noun,0,A former union territory of the union territory of Dadra and Nagar Haveli and Daman and Diu. Capital: Silvassa.,Dadra and Nagar Haveli
dadra and nagar haveli|noun,1,"A district of Dadra and Nagar Haveli and Daman and Diu, India.",Dadra and Nagar Haveli
chhattisgarh|noun,0,A state in central India. Capital: Raipur.,Chhattisgarh
benzule|noun,0,benzoyl,benzule
grafting|noun,0,"The act, art, or process of inserting grafts.",grafting
grafting|noun,1,"The act or method of weaving a cover for a ring, rope end, etc.",grafting
grafting|noun,2,"The transplanting of a portion of flesh, hair or skin to a denuded surface; autoplasty.",grafting
grafting|noun,3,A scarfing or endwise attachment of one timber to another.,grafting
grafting|verb,0,present participle and gerund of graft,grafting
hallucinator|noun,0,One whose judgment and acts are affected by hallucinations; one who errs on account of his hallucinations.,hallucinator
hallucinator|noun,1,One who experiences hallucinations.,hallucinator
hamshackle|verb,0,To tie (an animal) by a rope binding the head to one of the forelegs.,hamshackle
hamshackle|verb,1,To bind or restrain; to impose restrictions upon.,hamshackle
handi-craftsman|noun,0,Alternative form of handicraftsman.,handi-craftsman
pyre|noun,1,Any heap or pile of combustibles.,pyre
unvisible|adjective,0,Invisible.,unvisible
upbuoyance|noun,0,The act of buoying up; uplifting.,upbuoyance
juramentado|noun,0,"A Moro swordsman who attacked and killed occupying and invading police and soldiers, expecting to be killed himself.",juramentado
matador|noun,0,The person whose aim is to kill the bull in a bullfight.,matador
matador|noun,1,"A certain game of dominoes in which four dominoes (the 4-3, 5-2, 6-1, and double blank), called matadors, may be played at any time in any way.",matador
matador|noun,2,"The jack of clubs, or any other trump held in sequence with it, in the game of skat.",matador
matador|noun,3,One of the three chief cards in ombre and quadrille.,matador
matadero|noun,0,A slaughterhouse or abattoir.,matadero
matanza|noun,0,"A place where animals are slaughtered, for their hides, meat, tallow, etc, particularly in a Latin American context; a slaughterhouse.",matanza
matanza|noun,1,"A slaughter, as of cattle or pigs (for their hides, meat, etc), of tuna, or of people; the act of butchering or slaughtering.",matanza
seguidilla|noun,0,A lively Spanish dance in triple time.,seguidilla
seguidilla|noun,1,The music for this dance.,seguidilla
haj|noun,0,Alternative spelling of hajj.,haj
haj|noun,1,Clipping of blahaj.,haj
hadj|noun,0,Alternative spelling of hajj.,hadj
saying|verb,0,present participle and gerund of say,saying
saying|noun,1,That which is said; an utterance.,saying
pbb|noun,0,Initialism of polybrominated biphenyl.,PBB
pbb|noun,1,Initialism of passenger boarding bridge; Synonym of jet bridge.,PBB
pbb|noun,2,Initialism of performance-based bonus.,PBB
pbb|noun,3,Initialism of Provider Backbone Bridges or provider backbone bridging.,PBB
pbb|noun,4,Initialism of Pinoy Big Brother.,PBB
united nations|noun,1,The Allies of World War II; the countries fighting against the Axis Powers.,United Nations
pinata|noun,1,Something which is repeatedly hit or damaged over a period of time.,piñata
pinata|verb,0,To hit something or someone with sticks after having filled them with candy.,piñata
canberra|noun,1,The Australian federal government.,Canberra
sydney|noun,1,"A local government area containing central Sydney, New South Wales; in full, the City of Sydney.",Sydney
sydney|noun,2,"A seaport and former city in Nova Scotia, Canada, now part of the amalgamated Cape Breton Regional Municipality on Cape Breton Island.",Sydney
sydney|noun,3,"An unincorporated community in Hillsborough County, Florida, United States.",Sydney
sydney|noun,4,"A surname from Old English, a spelling variant of Sidney.",Sydney
sydney|noun,5,A unisex given name transferred from the surname.,Sydney
brisbane|noun,0,"A large city, the capital city of Queensland, Australia.",Brisbane
brisbane|noun,1,"A local government area in Queensland, the largest by population in Australia; in full, the City of Brisbane.",Brisbane
brisbane|noun,2,"A river that flows through the city in Queensland; in full, the Brisbane River.",Brisbane
brisbane|noun,3,"A city in San Mateo County, California, United States.",Brisbane
darwin|noun,1,"A municipality of Río Negro province, Argentina.",Darwin
darwin|noun,3,"A ghost town in Tasmania, Australia.",Darwin
darwin|noun,4,"A settlement on the peninsula of Lafonia, East Falkland island, Falkland Islands.",Darwin
darwin|noun,5,A number of places in the United States:,Darwin
darwin|noun,6,"A male given name transferred from the surname, deriving from the Old English name Dēorwine and revived through the surname.",Darwin
darwin|noun,7,"Ellipsis of Darwin College, Cambridge.",Darwin
darwin|noun,8,An open-source Unix operating system first released by Apple.,Darwin
darwin|noun,9,Alternative form of Derwent (English locative name).,Darwin
perth|noun,1,The state capital of Western Australia.,Perth
perth|noun,3,"A town, the county seat of Lanark County, Ontario, Canada.",Perth
perth|noun,4,"A town in Northern Midlands council area, eastern Tasmania, Australia.",Perth
perth|noun,5,"A river in the Southern Alps West Coast region, New Zealand, a tributary of the Whataroa.",Perth
perth|noun,6,A locale in the United States.,Perth
perth|noun,7,A Scottish earldom.,Perth
perth|noun,8,A surname,Perth
adelaide|noun,1,"Places named for Queen Adelaide, consort of William IV.",Adelaide
melbourne|noun,1,"A community in the Municipality of the District of Yarmouth, Nova Scotia, Canada.",Melbourne
melbourne|noun,2,"A township municipality of Le Val-Saint-François Regional County Municipality, Quebec, Canada.",Melbourne
melbourne|noun,3,"A market town and civil parish in South Derbyshire district, Derbyshire, England, located in the East Midlands (OS grid ref SK3825).",Melbourne
melbourne|noun,4,"A village and civil parish in the East Riding of Yorkshire, England.",Melbourne
melbourne|noun,5,"A small city, the county seat of Izard County, Arkansas, United States.",Melbourne
melbourne|noun,6,"An unincorporated community in Mendocino County, California, United States, previously spelt Melburne.",Melbourne
melbourne|noun,7,"A city in Brevard County, Florida, United States.",Melbourne
melbourne|noun,8,"A small city in Marshall County, Iowa, United States.",Melbourne
melbourne|noun,9,"A tiny home rule city in Campbell County, Kentucky, United States.",Melbourne
melbourne|noun,10,A surname.,Melbourne
hobart|noun,0,"The capital city of Tasmania, Australia, named for a Lord Hobart.",Hobart
